vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
7.648469387755083,True,False,,nan,691.0,o1,424.0,n0,-0.3508163560179164,21.764130434782608,31.926086956521743,26.647826086956524,-0.07538358905937285,24.690384615384616,30.11538461538462,20.025961538461537,-0.6228895273328349,24.08823529411765,30.826143790849677,22.522549019607847,-0.7351809632373886,22.47978723404255,31.116312056737595,23.797872340425535,,nan,,nan,403.0,n0,-0.0009769713886952124,24.459701492537317,26.24378109452737,22.67910447761194,0.6012892828364234,24.239655172413798,24.95057471264368,21.384482758620695,,,,,0.43638077285579724,24.475384615384616,23.402051282051286,21.74,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua12_neu.h5,2023-01-26_10-45-42,51,304.0,in,23.118055555555554,23.466029723991507,-0.7005274800068056,-0.5987403662882298,23.31683673469388,30.965306122448983,24.663775510204086,24.3576,25.643733333333333,24.034800000000004,pfc,1,4,mua,,
-0.2777210884353747,True,True,994.0,c1,,nan,,nan,-0.7283018867924519,2.2706521739130436,2.353623188405797,2.257608695652174,-0.44733773804897,2.190384615384615,1.5935897435897435,1.9625,-0.5355892648774809,2.4215686274509807,1.7764705882352938,2.6166666666666663,0.595252225519287,2.0180851063829786,2.1390070921985815,1.5414893617021275,,nan,,nan,396.0,sample,0.29220818111037894,2.487313432835821,3.9572139303482587,5.170895522388059,-0.14832080677385592,1.460344827586207,4.9287356321839075,4.032758620689655,0.01967116852613027,1.834166666666667,4.616666666666667,4.7283333333333335,0.07863218191286263,2.1738461538461538,4.215384615384615,4.563846153846154,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua13_neu.h5,2023-01-26_10-45-42,52,375.0,out,2.9652777777777777,3.4872611464968153,0.7069800825408222,-0.3392178770949723,2.2280612244897955,1.950340136054422,3.845918367346939,2.0108,4.408,3.1935999999999996,pfc,5,5,mua,,
-0.4125850340136057,True,True,,nan,,nan,,nan,,,,,-0.7612638970157991,0.7451923076923076,0.26282051282051283,0.8105769230769229,,,,,,,,,,nan,,nan,,nan,-0.3315083493019435,0.7970149253731345,0.19203980099502488,0.4932835820895522,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua14_neu.h5,2023-01-26_10-45-42,53,,nan,0.6180555555555555,0.6847133757961783,-0.7322384862549086,0.3454133635334083,0.6683673469387755,0.25578231292517006,0.6045918367346939,0.6132000000000001,0.49759999999999993,0.8508,pfc,2,4,mua,,
0.08435374149659867,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua15_neu.h5,2023-01-26_10-45-42,54,,nan,0.3194444444444445,0.47770700636942676,,,,,,,,,pfc,4,5,mua,,
1.1503401360544219,True,True,,nan,,nan,,nan,,,,,0.19196327789901424,1.135576923076923,2.8564102564102565,3.6740384615384616,0.08271523800582106,0.7068627450980391,2.3032679738562085,2.591176470588235,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_good4_neu.h5,2023-01-26_10-45-42,59,,nan,2.6875,1.8418259023354564,0.48726500909642195,,0.8918367346938775,2.0421768707482997,4.228571428571429,,,,pfc,5,4,good,,
-7.571768707483001,True,True,,nan,,nan,824.0,sample,-0.3786435786435786,19.015217391304347,8.630434782608695,14.334782608695653,-0.9052195327046658,15.019230769230766,9.935897435897436,15.272115384615386,-0.4693284936479132,16.219607843137254,8.28235294117647,13.35294117647059,-0.7153999406553349,17.627659574468083,10.452482269503545,16.437234042553193,,nan,,nan,,nan,-0.18993098282595872,17.20223880597015,11.669651741293533,20.968656716417915,-0.021012718224187956,16.24051724137931,12.526436781609197,19.80172413793104,-0.23941473520652526,16.7,11.382222222222223,19.963333333333335,-0.00741951710261579,16.807692307692307,12.699487179487178,20.855384615384615,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua16_neu.h5,2023-01-26_10-45-42,59,617.0,out,13.868055555555555,15.92356687898089,-0.7721609680372572,-0.19399032340208794,16.894897959183677,9.323129251700681,17.868367346938776,16.756,12.067200000000001,19.9212,pfc,5,4,mua,,
-0.39472789115646256,True,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua17_neu.h5,2023-01-26_10-45-42,60,,nan,0.3472222222222222,0.5360934182590233,,,,,,,,,pfc,1,5,mua,,
-5.964455782312926,True,False,,nan,,nan,337.0,n0,0.1900835220838054,20.242391304347827,11.95072463768116,32.42608695652174,0.4591931833311143,19.236538461538462,15.330769230769231,29.774999999999995,0.12709436761947965,20.42549019607843,13.504575163398693,29.361764705882358,0.47627933276788215,18.93085106382979,14.004255319148937,32.81808510638298,,nan,,nan,429.0,sample,0.9930183305338499,21.232089552238808,21.291542288557213,38.203731343283586,0.9745384491892755,21.276724137931033,21.50459770114943,38.94827586206897,0.9797071025141203,22.08416666666667,22.253333333333334,38.58750000000001,0.9880396980235819,20.48538461538462,20.593846153846155,38.51384615384615,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua18_neu.h5,2023-01-26_10-45-42,1,310.0,out,22.791666666666664,24.952229299363058,0.06223511638167301,0.9681908548707758,19.708673469387758,13.74421768707483,26.46479591836735,21.2528,21.3904,29.766800000000014,pfc,5,2,mua,,
-0.4267006802721087,True,True,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,-0.05051408135896284,1.170689655172414,0.49540229885057474,0.5603448275862069,,,,,-0.5566982408660358,1.0492307692307694,0.3117948717948718,1.259230769230769,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua19_neu.h5,2023-01-26_10-45-42,5,,nan,0.4652777777777778,0.9501061571125266,,-0.6691278264882328,,,,0.8204,0.33813333333333334,0.7248,pfc,1,2,mua,,
-0.053401360544217576,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,-0.2504038772213243,5.252307692307692,4.061538461538462,5.966153846153847,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua20_neu.h5,2023-01-26_10-45-42,5,,nan,4.763888888888888,4.8195329087048835,,,,,,,,,pfc,1,2,mua,,
2.3234693877551034,True,True,,nan,,nan,762.0,n0,-0.6661220567035081,3.2043478260869565,6.344927536231885,2.575,-0.3410311493018261,2.8096153846153844,4.41025641025641,2.023076923076923,-0.4343525179856121,3.451960784313725,5.015686274509804,2.835294117647059,-0.5878722833378048,2.4989361702127666,5.646808510638297,1.6819148936170212,,nan,,nan,1001.0,n0,-0.552338067197783,3.755223880597015,0.9681592039800994,2.9514925373134324,-0.36824034334763944,3.029310344827586,1.6551724137931034,2.394827586206896,-0.9140518417462485,2.6666666666666665,1.1077777777777775,2.5966666666666667,-0.3333333333333333,4.112307692307693,1.4523076923076923,2.7823076923076924,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua21_neu.h5,2023-01-26_10-45-42,8,304.0,in,2.7847222222222223,2.5,-0.18562874251497033,-0.3606264362924503,2.9948979591836733,5.318367346938777,1.3989795918367347,3.4184,1.2869333333333333,2.4168,pfc,0,3,mua,,
12.980952380952392,True,True,,nan,,nan,375.0,sample,-0.2640598837781937,6.97608695652174,20.92608695652174,15.097826086956522,-0.27704253882511826,7.655769230769231,19.77948717948718,14.519230769230768,-0.2068129584736956,6.894117647058824,19.420915032679737,15.127450980392158,-0.34185619437773695,7.817021276595743,21.290780141843975,14.42553191489362,676.0,c5,,nan,551.0,n0,0.1538998371606129,7.520895522388059,4.354228855721394,3.2022388059701496,0.18613381612929,8.286206896551723,3.8942528735632185,1.8853448275862068,0.14477870179159447,7.460833333333333,3.2044444444444444,1.7633333333333334,0.2022252954488307,8.25923076923077,5.005128205128205,3.3553846153846156,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_good5_neu.h5,2023-01-26_10-45-42,8,250.0,in,11.097222222222221,4.203821656050955,-0.6548255265639734,0.23330185968225284,7.336734693877551,20.31768707482993,10.044387755102042,7.876000000000001,4.1408,1.8676,pfc,0,3,good,,
-2.353231292517007,True,True,,nan,,nan,,nan,-0.23703435804701642,3.8402173913043476,0.7420289855072464,1.929347826086957,-0.6575729068673567,2.536538461538461,0.8423076923076923,2.1865384615384618,-0.9477663230240556,1.9696078431372548,0.580392156862745,1.932352941176471,-0.21050637706781147,4.427659574468086,1.028368794326241,2.21063829787234,,nan,,nan,1061.0,n0,-0.1608207646439846,3.4037313432835816,1.7572139303482588,2.2134328358208957,-0.01838235294117649,4.925862068965518,1.5827586206896551,1.7034482758620688,-0.20848111025443336,3.7958333333333334,1.6188888888888888,2.37,0.021144629264166884,4.4,1.7292307692307691,1.613846153846154,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua22_neu.h5,2023-01-26_10-45-42,15,,nan,2.1041666666666665,2.4150743099787686,-0.4512559651790864,-0.1749975860182176,3.148469387755102,0.7952380952380953,2.258673469387755,4.11,1.6762666666666666,2.4012000000000002,pfc,7,3,mua,,
-0.13554421768707486,True,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua23_neu.h5,2023-01-26_10-45-42,24,,nan,0.4861111111111111,0.49363057324840764,,,,,,,,,pfc,3,1,mua,,
-0.009353741496598659,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua24_neu.h5,2023-01-26_10-45-42,27,,nan,0.048611111111111105,0.042462845010615716,,,,,,,,,pfc,5,0,mua,,
-2.9149659863945607,True,False,,nan,,nan,,nan,-0.7015447991761066,9.09891304347826,6.105797101449276,9.623913043478263,-0.0414638437628292,10.704807692307693,7.858974358974359,8.085576923076923,,,,,-0.24948651239216812,10.169148936170211,6.933333333333333,8.225531914893619,,nan,,nan,856.0,sample,-0.7057758762547309,9.472388059701492,8.183084577114428,9.694776119402984,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua25_neu.h5,2023-01-26_10-45-42,58,300.0,out,9.0625,9.59660297239915,-0.3165373684614803,,9.951020408163266,7.036054421768708,11.464285714285714,,,,pfc,2,5,mua,,
-2.684693877551014,True,True,,nan,,nan,,nan,,,,,,,,,,,,,-0.5264817150063072,18.97978723404255,16.404255319148938,18.18085106382979,,nan,,nan,,nan,-0.21058265789876246,17.917910447761194,20.87164179104478,15.991791044776122,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_good6_neu.h5,2023-01-26_10-45-42,58,1189.0,out,19.520833333333336,18.61995753715499,0.21497836789497254,,19.325510204081635,16.640816326530615,23.480612244897962,,,,pfc,2,5,good,,
-0.2027210884353742,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_good7_neu.h5,2023-01-26_10-45-42,61,,nan,0.3125,0.2016985138004246,,,,,,,,,pfc,6,4,good,,
-1.9113945578231293,True,True,,nan,,nan,,nan,0.21272084805653715,1.4108695652173913,0.2,3.276086956521739,-0.44184772685776863,2.7374999999999994,0.2064102564102564,3.717307692307692,0.10538286580742981,1.880392156862745,0.1450980392156863,4.0245098039215685,-0.5658259606496764,2.3691489361702125,0.2666666666666666,2.952127659574468,,nan,,nan,,nan,-0.9752066115702471,2.5626865671641794,0.7791044776119403,2.5402985074626865,0.40444998960282796,1.7379310344827588,0.5034482758620691,4.649137931034482,0.22286704200952812,1.6383333333333332,0.39222222222222225,3.599166666666667,-0.4013250351335077,2.68,0.8902564102564102,3.444615384615384,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-01-26_10-45-42_Riesling_pfc_e1_r1_mua26_neu.h5,2023-01-26_10-45-42,61,,nan,2.2291666666666665,2.5106157112526537,-0.44080507659765406,-0.009642055210672395,2.1147959183673466,0.2034013605442177,2.856632653061224,2.18,0.6512,3.6795999999999998,pfc,6,4,mua,,
-7.944796747967454,True,True,,nan,661.0,o5,440.0,n0,-0.9914946501737962,27.26632653061225,18.545578231292517,27.303571428571434,-0.09697077059344555,26.71261682242991,19.4785046728972,32.6677570093458,-0.36802073837739363,26.818303571428576,19.67202380952381,30.119642857142857,-0.5068219028561028,27.168817204301074,18.26236559139785,30.083870967741937,,nan,,nan,575.0,sample,0.5147341682940078,26.335185185185185,22.934979423868313,36.94876543209877,0.33644843579009487,27.0920634920635,22.03915343915344,37.26904761904762,0.2814154501936777,27.35307692307692,21.906666666666666,37.065384615384616,0.5677689799720541,26.101265822784814,23.06666666666667,37.10822784810128,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-24_10-43-44_Riesling_pfc_e1_r1_good1_neu.h5,2023-02-24_10-43-44,0,305.0,out,30.132113821138212,32.10503472222222,0.24059791034453243,0.6020842408605036,26.977317073170735,19.03252032520325,39.95634146341463,26.666319444444447,22.543055555555558,43.26736111111112,pfc,6,2,good,7.0,0.0
-1.1454471544715454,True,True,,nan,,nan,,nan,-0.11329592834714576,4.6663265306122454,2.827210884353741,3.201530612244898,0.24807714384112045,4.019158878504673,3.509034267912773,3.1724299065420567,0.1015752308527975,4.005803571428571,3.390476190476191,3.2513392857142858,-0.05149738551735073,4.717204301075269,2.9333333333333336,3.1080645161290326,,nan,,nan,830.0,n0,-0.16401078695758756,4.604938271604939,1.674074074074074,2.5,-0.18132854578096938,4.095238095238096,2.0063492063492063,2.6476190476190475,-0.2608213096559379,3.907692307692307,1.8687179487179486,2.712307692307692,-0.1247819882670048,4.772151898734178,1.7789029535864977,2.443037974683544,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-24_10-43-44_Riesling_pfc_e1_r1_mua1_neu.h5,2023-02-24_10-43-44,2,1178.0,out,3.5365853658536586,3.446180555555556,-0.12482535627320236,-0.2535031847133759,4.328536585365854,3.183089430894309,3.4373170731707314,4.381944444444445,1.8194444444444442,2.855902777777778,pfc,4,2,mua,7.0,0.0
-1.948373983739829,True,False,,nan,620.0,o5,314.0,n0,0.3668009579860013,12.71377551020408,9.81360544217687,6.453571428571429,0.2455795677799611,9.072897196261682,7.996261682242991,10.850467289719628,0.12584592248273968,11.886607142857144,9.032142857142858,8.210267857142858,-0.7468955441928433,9.520967741935486,8.663799283154122,9.396774193548389,,nan,,nan,367.0,n0,0.6915662650602403,10.901234567901234,11.454320987654322,7.867901234567902,0.22422381184225326,12.078571428571427,9.338624338624339,7.754761904761904,0.5986009327115267,12.123846153846152,11.196923076923078,8.432307692307692,0.6091211493033794,10.834177215189873,9.978902953586498,7.313291139240507,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-24_10-43-44_Riesling_pfc_e1_r1_mua2_neu.h5,2023-02-24_10-43-44,4,,nan,9.068428184281844,9.691840277777779,0.5118398940775066,0.779819411148276,10.813414634146342,8.865040650406504,4.779268292682927,11.416319444444442,10.528703703703705,4.241319444444445,pfc,2,2,mua,7.0,0.0
-0.03666666666666705,True,True,,nan,,nan,,nan,0.7015599784830552,2.067857142857143,1.831972789115646,0.7229591836734695,0.8096980786825247,2.08411214953271,2.229906542056075,0.6976635514018691,0.9073642119293569,1.978125,1.9160714285714284,0.7004464285714287,0.9917645634007509,2.1946236559139787,2.188530465949821,0.7209677419354839,,nan,,nan,,nan,0.8836294264933827,2.6271604938271604,2.7275720164609054,1.0018518518518518,0.37806347930895934,2.411111111111112,1.7968253968253969,1.05,0.71699073602769,2.918461538461538,2.5620512820512817,0.7561538461538462,0.8243323442136506,2.2151898734177213,2.1215189873417724,1.2424050632911394,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-24_10-43-44_Riesling_pfc_e1_r1_mua3_neu.h5,2023-02-24_10-43-44,5,,nan,1.649728997289973,1.6145833333333333,0.8696908407974575,0.6963324778541277,2.076341463414634,2.0396747967479674,1.5502439024390242,2.5326388888888887,2.320370370370371,1.346875,pfc,1,2,mua,7.0,0.0
-3.9270731707317115,True,True,,nan,384.0,o5,918.0,n0,-0.09506398537477156,8.300510204081633,2.9013605442176873,3.838775510204082,0.0857584626428847,7.480373831775703,4.901557632398754,4.417757009345794,-0.10619031939413891,7.004910714285716,4.005357142857142,4.58125,0.025348015790567145,8.91720430107527,3.8731182795698924,3.6107526881720435,,nan,,nan,,nan,-0.9735473660411478,6.090740740740741,4.294650205761317,6.066666666666666,-0.9338670379394366,6.646031746031746,4.441269841269842,6.570634920634921,-0.5465809136479712,6.2676923076923075,4.171282051282051,6.882307692307692,-0.5209652575731645,6.387974683544303,4.513080168776371,5.7974683544303796,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-24_10-43-44_Riesling_pfc_e1_r1_mua4_neu.h5,2023-02-24_10-43-44,6,446.0,out,4.474932249322493,5.750868055555556,0.07313703479837667,-0.8753640710007141,7.872439024390244,3.9453658536585365,3.3256097560975606,6.3336805555555555,4.358796296296297,6.202430555555556,pfc,0,2,mua,7.0,0.0
26.03894308943084,True,True,,nan,639.0,o1,315.0,sample,0.04609764403578856,11.501020408163267,35.08163265306123,37.360714285714295,-0.13674413946982192,10.972429906542057,39.26292834890966,32.45654205607477,-0.030231459612659394,11.67232142857143,36.987500000000004,35.501785714285724,-0.07254026641905628,10.686559139784947,37.59713261648746,33.95698924731184,,nan,,nan,403.0,sample,0.4932886660521169,9.632716049382717,14.269958847736625,23.29876543209877,0.19763504977512764,10.540476190476191,16.841269841269842,19.945238095238096,0.2979187377737869,10.096153846153848,15.709743589743592,20.473846153846154,0.4308417195043919,9.975316455696202,15.135864978902955,22.948734177215194,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-24_10-43-44_Riesling_pfc_e1_r1_mua5_neu.h5,2023-02-24_10-43-44,7,241.0,in,21.890243902439025,13.745659722222221,-0.46629095170948787,-0.2989043629332807,11.22512195121951,37.264065040650415,20.702926829268293,10.029861111111112,15.394907407407405,12.925694444444446,pfc,7,2,mua,7.0,0.0
106.91357723577244,True,True,328.0,c5,395.0,o1,281.0,sample,-0.40782652499484545,25.25204081632653,137.89659863945582,72.63367346938777,-0.5129911900757669,26.980841121495324,128.64548286604364,59.705140186915905,-0.45579953954150704,24.733482142857145,128.33333333333334,63.4607142857143,-0.46076032730118127,27.865591397849457,138.76989247311826,68.80591397849464,341.0,c5,,nan,335.0,sample,0.4575783079996351,25.097530864197534,19.594238683127575,10.309259259259258,0.24624541664573785,25.10396825396826,17.16402116402116,11.976190476190476,0.18160474261900564,25.87307692307693,15.147692307692308,10.387692307692308,0.6072654575107524,24.46455696202532,21.314767932489456,11.574050632911392,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2023-02-24_10-43-44_Riesling_pfc_e1_r1_mua6_neu.h5,2023-02-24_10-43-44,8,231.0,in,51.97831978319783,15.56857638888889,-0.6923018518280205,0.46211726353496385,26.154390243902437,133.06796747967482,45.59365853658537,25.100347222222222,18.531018518518515,7.243055555555555,pfc,0,3,mua,7.0,0.0
