color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua30_neu.h5,2022-12-02_11-01-23,44,,nan,2.3166379522520306,2.215279082879158,0.0774516637891903,0.25222596681299847,0.002653631284916201,0.001451321099823058,0.0012494434949950452,0.0028902953586497893,0.0017602443633351454,0.0009979065655743929,200,pfc,4,7,mua,10.0,0.0
,nan,410.0,o1,219.0,sample,,nan,1063.0,o1,229.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua31_neu.h5,2022-12-02_11-01-23,44,168.0,in,65.69037656903765,58.40302574704003,-0.6808623667145736,-0.25398110630677556,0.05223463687150839,0.09362106108737722,0.04437678620154816,0.05308016877637132,0.07661123521138413,0.03908105821483193,200,pfc,4,7,mua,10.0,0.0
,nan,,nan,1066.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua32_neu.h5,2022-12-02_11-01-23,43,304.0,in,1.8213142997784888,1.7242999436196205,0.1866133574607387,0.06580482098021681,0.004078212290502793,0.0016568079745864826,0.0005457339403426635,0.0044936708860759495,0.0012869657942877104,0.0008352044081437854,200,pfc,3,7,mua,10.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good12_neu.h5,2022-12-02_11-01-23,43,296.0,out,1.27061284764952,1.6843638413831987,0.1259271182075714,0.26504967092884246,0.00558659217877095,0.0013388347269385717,0.00011489135586161337,0.004303797468354431,0.002005091188060118,0.00034709793585196275,200,pfc,3,7,good,10.0,0.0
,nan,,nan,1125.0,sample,,nan,,nan,686.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua33_neu.h5,2022-12-02_11-01-23,39,224.0,in,9.109648043317746,10.13202405562864,0.20413112351257476,0.029038375946293583,0.013100558659217876,0.007659604370893504,0.004868521204635866,0.01459915611814346,0.008837668199088943,0.008493052617877713,200,pfc,7,6,mua,10.0,0.0
,nan,,nan,379.0,n0,,nan,,nan,401.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua34_neu.h5,2022-12-02_11-01-23,34,186.0,in,16.296455820822054,12.445968802856607,0.18867255087361545,0.2305735614671548,0.014301675977653633,0.006931858522822817,0.0035041863537792076,0.01569620253164557,0.008025150988665509,0.003427592116538132,200,pfc,4,6,mua,10.0,0.0
,nan,,nan,1005.0,n0,,nan,,nan,431.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua35_neu.h5,2022-12-02_11-01-23,20,217.0,in,3.0826975141521045,2.095470776169893,,0.04721180785284289,,,,0.002130801687763713,0.001234949058351343,0.0011461678947036968,200,pfc,5,1,mua,10.0,0.0
,nan,458.0,o5,281.0,n0,,nan,,nan,271.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good13_neu.h5,2022-12-02_11-01-23,18,246.0,out,15.508860447944867,18.30013155421913,-0.17606974741628964,-0.42408206632938394,0.009078212290502794,0.020252918051143487,0.0012494434949950452,0.00991561181434599,0.025261300019304486,0.0037096091894178516,200,pfc,6,1,good,10.0,0.0
,nan,,nan,335.0,sample,,nan,,nan,434.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua36_neu.h5,2022-12-02_11-01-23,17,324.0,in,6.645335958651243,6.044446532606653,-0.16607579915449086,0.058817796997289416,0.007067039106145251,0.01037901193997152,0.00469846726829967,0.007088607594936708,0.009994208653925704,0.0038198440097174276,200,pfc,0,0,mua,10.0,0.0
,nan,,nan,1064.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good14_neu.h5,2022-12-02_11-01-23,16,222.0,in,7.940561161703176,12.62215748919376,0.19988661142772945,0.29800056801290464,0.009329608938547484,0.006555955205224356,0.005170111013772601,0.008586497890295357,0.011809352607794673,0.014545572874296314,200,pfc,7,1,good,10.0,0.0
,nan,,nan,841.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua37_neu.h5,2022-12-02_11-01-23,16,,nan,1.8674624661580113,2.2716594625070474,0.5668367421958859,0.2580425406161966,0.0014804469273743018,0.0018824386689336896,0.0029345301613206954,0.0009704641350210973,0.0024515935357982688,0.003481826169015001,200,pfc,7,1,mua,10.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good15_neu.h5,2022-12-02_11-01-23,2,265.0,in,2.1074329313315285,2.4314038714527344,0.38747490282987157,0.31702723143878536,0.0039385474860335196,0.0026119132264383663,0.0009334922663756086,0.004345991561181436,0.002941636101229052,0.0016378683848014492,200,pfc,4,2,good,10.0,0.0
772.0,c5,,nan,625.0,sample,,nan,,nan,552.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua38_neu.h5,2022-12-02_11-01-23,0,902.0,in,20.194437607679056,17.731629392971243,0.6134864864864867,0.7681480028953717,0.017262569832402232,0.015208743232181068,0.025836193649380303,0.014915611814345994,0.013786461199779857,0.02352673196446585,200,pfc,6,2,mua,10.0,0.0
,nan,,nan,280.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good16_neu.h5,2022-12-02_11-01-23,12,1155.0,in,2.0551316761014027,1.508175155046044,-0.029474180617778827,-0.23397725861671373,0.0023463687150837987,0.0010586836490382265,0.0011324173335346519,0.0020675105485232067,0.0009329347157729576,0.0013631937682570595,200,pfc,4,3,good,10.0,0.0
,nan,,nan,267.0,sample,,nan,,nan,750.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua39_neu.h5,2022-12-02_11-01-23,11,336.0,in,7.116047255722372,5.332644239804548,,0.12192434782684135,,,,0.0077637130801687755,0.005210479835148661,0.004501426355580142,200,pfc,3,3,mua,10.0,0.0
,nan,,nan,147.0,sample,,nan,,nan,256.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua40_neu.h5,2022-12-02_11-01-23,9,212.0,out,7.574452375092297,18.694794211614358,-0.09537719917473662,0.15341839046000216,0.01675977653631285,0.003578340088363092,0.005873820568424983,0.014451476793248945,0.021797169635189125,0.024459557667067998,200,pfc,1,3,mua,10.0,0.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good17_neu.h5,2022-12-02_11-01-23,8,238.0,in,0.2122815653458036,0.05872956211238489,,,,,,,,,200,pfc,0,3,good,10.0,0.0
212.0,c5,,nan,242.0,sample,,nan,,nan,467.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good18_neu.h5,2022-12-02_11-01-23,8,174.0,in,13.167610140290426,3.145555346739335,-0.28716429584226844,0.2646388251386627,0.005167597765363129,0.02384342936429693,0.015510333041317804,0.0052320675105485236,0.0025555463629427394,0.0006291150087316824,200,pfc,0,3,good,10.0,0.0
341.0,c5,,nan,201.0,sample,,nan,,nan,341.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_good19_neu.h5,2022-12-02_11-01-23,8,178.0,in,9.931085404873247,4.714809246382258,-0.22601690934711136,0.1394304710777927,0.009106145251396648,0.023234868124779397,0.0001866984532751217,0.008649789029535865,0.0022889605912688564,0.00022778302040285054,200,pfc,0,3,good,10.0,0.0
,nan,,nan,351.0,sample,,nan,,nan,448.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-02_11-01-23_Riesling_pfc_e1_r1_mua41_neu.h5,2022-12-02_11-01-23,7,179.0,in,13.13684469603741,9.699774478481489,0.4012398677147137,0.2272134436215032,0.019329608938547484,0.01415670491179592,0.00722379399979894,0.021202531645569622,0.010248565200871878,0.003807230483876216,200,pfc,7,2,mua,10.0,0.0
,nan,,nan,1202.0,sample,383.0,c1,,nan,341.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua1_neu.h5,2022-12-05_10-51-52,6,369.0,out,19.16126620139581,25.40216086434574,-0.051171469567545765,-0.5051182523984086,0.031447368421052634,0.014700149065474143,0.016330672439453388,0.03111940298507463,0.022100824851775978,0.028154101288429646,200,pfc,0,2,mua,,
,nan,452.0,o5,249.0,sample,,nan,,nan,379.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_good1_neu.h5,2022-12-05_10-51-52,8,173.0,in,15.491026919242273,5.801320528211284,-0.42813203549085543,0.17817668047886798,0.010289473684210525,0.034904254099300536,0.00043295900419429033,0.010597014925373134,0.0032408762288773994,5.115809129161391e-05,200,pfc,0,3,good,,
1088.0,c5,874.0,o1,268.0,sample,,nan,,nan,14.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua2_neu.h5,2022-12-05_10-51-52,8,177.0,in,21.741026919242273,5.5912364945978394,-0.25703658495979,0.4517889984626511,0.009052631578947366,0.03638344226579521,0.025206332025436342,0.009900497512437812,0.007330693471418418,0.0030950645231426414,200,pfc,0,3,mua,,
,nan,477.0,o1,332.0,sample,,nan,581.0,o5,198.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua3_neu.h5,2022-12-05_10-51-52,13,199.0,in,23.915752741774675,15.711284513805522,-0.23975385017794487,0.060517450232068566,0.01871052631578947,0.0325421396628827,0.01022865647409011,0.018582089552238806,0.011014693972000464,0.01003977541597923,200,pfc,5,3,mua,,
,nan,,nan,436.0,n0,,nan,,nan,422.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_good2_neu.h5,2022-12-05_10-51-52,18,242.0,out,11.80209371884347,13.304321728691477,-0.12930287711750477,-0.4540899459738559,0.007605263157894737,0.01689026487788098,0.0004464889730753619,0.006890547263681592,0.019759589850312707,0.00205911317448746,200,pfc,6,1,good,,
,nan,710.0,o1,265.0,sample,,nan,739.0,o1,289.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua4_neu.h5,2022-12-05_10-51-52,19,228.0,in,9.686565304087736,8.679471788715487,-0.061126016583295306,0.6455917372619314,0.004421052631578948,0.011535374383671597,0.010715735353808686,0.004527363184079602,0.006130485015679895,0.011970993362237656,200,pfc,1,0,mua,,
,nan,,nan,361.0,n0,,nan,908.0,o1,459.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua5_neu.h5,2022-12-05_10-51-52,23,192.0,in,3.673354935194417,7.986194477791116,-0.45643665932061706,0.4093149401467585,0.0013947368421052633,0.004437564499484004,0.0025303643724696357,0.0013930348258706469,0.005387008313552066,0.01092225249075957,200,pfc,3,0,mua,,
,nan,,nan,485.0,n0,,nan,517.0,o1,421.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua6_neu.h5,2022-12-05_10-51-52,26,361.0,out,3.386714855433699,8.112244897959183,0.08760423996618144,0.36486649492086204,0.004157894736842105,0.0012486871280196056,0.0006900284129346502,0.005895522388059702,0.009038142620232172,0.01264883807185154,200,pfc,2,1,mua,,
,nan,,nan,337.0,n0,,nan,,nan,461.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua7_neu.h5,2022-12-05_10-51-52,29,188.0,in,3.919491525423729,5.099039615846339,0.30378234367324514,-0.3252579487813928,0.004368421052631579,0.0026425897379431843,0.0011365173860100122,0.0036567164179104484,0.006243293337235392,0.002339786217427713,200,pfc,6,0,mua,,
278.0,c1,,nan,204.0,sample,,nan,953.0,o1,258.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_good3_neu.h5,2022-12-05_10-51-52,34,162.0,in,41.715478564307084,29.37575030012005,0.25493346219715757,0.2797222447208293,0.03610526315789473,0.019448769853628152,0.008050331484237587,0.031492537313432836,0.017870418024818438,0.007290028009054982,200,pfc,4,6,good,,
,nan,301.0,o1,245.0,sample,,nan,375.0,o1,696.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua8_neu.h5,2022-12-05_10-51-52,34,174.0,in,13.37549850448654,6.902761104441777,-0.5940823645227827,0.24493929434090508,0.00886842105263158,0.02231395482169476,0.0054446460980036296,0.009328358208955223,0.006269231875305553,0.004284490145672665,200,pfc,4,6,mua,,
,nan,,nan,540.0,sample,,nan,,nan,257.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua9_neu.h5,2022-12-05_10-51-52,38,182.0,in,19.23915752741775,9.210684273709484,0.12740187743672177,0.1269796991754843,0.010578947368421052,0.020926499254672628,0.023948044919496685,0.00880597014925373,0.006313945224045884,0.005589021473608819,200,pfc,0,6,mua,,
,nan,374.0,o1,276.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua10_neu.h5,2022-12-05_10-51-52,40,197.0,in,8.991774675972083,7.623049219687875,-0.5178868578632205,-0.592341865876877,0.00805263157894737,0.01348469212246302,0.006327293643945931,0.00736318407960199,0.00899756536466603,0.00778160479653017,200,pfc,0,7,mua,,
,nan,,nan,,nan,,nan,,nan,542.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua11_neu.h5,2022-12-05_10-51-52,41,250.0,out,21.856306081754738,22.019807923169267,0.11531926239281193,0.27054217330883634,0.02728947368421053,0.021752092649925468,0.02030848329048843,0.028905472636815924,0.023412350014632717,0.01933775850823006,200,pfc,1,7,mua,,
,nan,307.0,o5,290.0,n0,,nan,,nan,346.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua12_neu.h5,2022-12-05_10-51-52,41,191.0,out,26.308574277168493,26.323529411764707,0.04189931506129621,0.32982272775414745,0.03184210526315789,0.026063524825134732,0.0255581112163442,0.03246268656716418,0.02745960121871264,0.02253513921395593,200,pfc,1,7,mua,,
,nan,636.0,o1,359.0,sample,270.0,c5,957.0,o5,265.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua13_neu.h5,2022-12-05_10-51-52,46,179.0,in,39.733923230309074,19.633853541416567,-0.3133026678932842,0.0945420693369483,0.03505263157894737,0.04912280701754386,0.0276956436033905,0.03522388059701492,0.014231673874635536,0.009847932573635677,200,pfc,6,7,mua,,
341.0,c1,,nan,249.0,sample,507.0,c1,213.0,o5,269.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua14_neu.h5,2022-12-05_10-51-52,49,130.0,in,52.50186939182452,40.501200480192075,-0.48924319915669484,-0.5074559710908457,0.03136842105263157,0.06985437449833734,0.044567717494249766,0.03186567164179104,0.049632014220834825,0.037670621252710805,200,pfc,0,4,mua,,
,nan,,nan,266.0,n0,,nan,,nan,242.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_good4_neu.h5,2022-12-05_10-51-52,53,,nan,2.5361415752741774,2.2869147659063622,0.875352220131224,0.9059480288509041,0.001105263157894737,0.0009610983981693363,0.0032742524692193206,0.0009701492537313433,0.0009085009733939001,0.00221944171358775,200,pfc,2,4,good,,
,nan,1124.0,o5,429.0,n0,,nan,,nan,505.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_good5_neu.h5,2022-12-05_10-51-52,61,364.0,in,1.9971335992023929,0.3991596638655462,-0.21432617863662112,,0.0002105263157894737,0.0011992005329780147,0.0008502024291497976,,,,200,pfc,6,4,good,,
846.0,c5,,nan,527.0,sample,452.0,c5,479.0,o5,523.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_good6_neu.h5,2022-12-05_10-51-52,0,366.0,out,23.881480558325027,25.66926770708283,0.12973704499233796,0.406465120727944,0.02142105263157895,0.013335626648320147,0.031917196590447845,0.022711442786069652,0.016746333691022013,0.03684661525278492,200,pfc,6,2,good,,
1102.0,c1,,nan,673.0,sample,1184.0,c1,817.0,o1,459.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua15_neu.h5,2022-12-05_10-51-52,0,932.0,in,8.025922233300099,6.530612244897959,0.825319247038069,0.6763730419631614,0.003263157894736843,0.002494279176201373,0.011297524015694765,0.002960199004975124,0.004203472433749619,0.009400299274834056,200,pfc,6,2,mua,,
,nan,,nan,625.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua16_neu.h5,2022-12-05_10-51-52,1,,nan,1.9348205383848454,2.0138055222088833,-0.10315130587459913,-0.1991005103845571,0.00044736842105263163,0.0030924084404559786,0.002597754025165742,0.0003980099502487562,0.003095632946379215,0.002199797925539398,200,pfc,5,2,mua,,
,nan,222.0,o1,517.0,sample,,nan,473.0,o1,389.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua17_neu.h5,2022-12-05_10-51-52,1,886.0,in,25.623130608175472,24.36074429771909,0.027662829863669584,-0.0873759317564871,0.00818421052631579,0.0326109391124871,0.034000811798132864,0.007786069651741293,0.03201855645519678,0.028124160687564747,200,pfc,5,2,mua,,
,nan,,nan,,nan,,nan,456.0,o5,288.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua18_neu.h5,2022-12-05_10-51-52,2,228.0,in,6.010094715852443,6.8007202881152455,0.28787741788027205,0.2780268612597433,0.011868421052631578,0.007355738744451491,0.003707211473413611,0.010497512437810948,0.00782579477340964,0.005768074793129468,200,pfc,4,2,mua,,
,nan,,nan,300.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua19_neu.h5,2022-12-05_10-51-52,3,220.0,in,3.056455633100698,1.680672268907563,-0.6197588770933241,0.8818009712733557,0.0019473684210526319,0.0048044948973741545,0.0026180836707152496,0.002238805970149254,0.002173913043478261,0.0012056708102939342,200,pfc,3,2,mua,,
,nan,,nan,330.0,n0,,nan,,nan,340.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_good7_neu.h5,2022-12-05_10-51-52,4,,nan,3.389830508474576,3.322328931572629,0.09290021012606244,0.06698907116287464,0.0056052631578947364,0.0024689532820816084,0.0018265457989446623,0.004378109452736318,0.002182547751704692,0.0018672703321439077,200,pfc,2,2,good,,
,nan,717.0,o5,335.0,n0,,nan,556.0,o5,321.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua20_neu.h5,2022-12-05_10-51-52,10,210.0,in,26.93170488534397,31.131452581032413,-0.20524210936298434,-0.548231547177544,0.03623684210526316,0.014092420593968582,0.021634420240833445,0.03940298507462687,0.01571662385241548,0.03249138920780712,200,pfc,2,3,mua,,
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua21_neu.h5,2022-12-05_10-51-52,10,,nan,0.5109670987038883,0.5282112845138055,,,,,,,,,200,pfc,2,3,mua,,
387.0,c1,377.0,o1,304.0,n0,,nan,,nan,314.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-05_10-51-52_Riesling_pfc_e1_r1_mua22_neu.h5,2022-12-05_10-51-52,10,224.0,out,10.15702891326022,11.017406962785115,-0.05719404194440749,0.3067704782749092,0.006131578947368421,0.009769736842105263,0.009376089229696759,0.006343283582089552,0.007914970601537766,0.009305988045384588,200,pfc,2,3,mua,,
