color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,,nan,348.0,sample,-0.020654054775332442,0.05642093023255814,0.07747573447983847,0.07662360034453058,-0.08032658497020236,0.05391287878787879,0.07829982927870253,0.07467329545454546,-0.07451683099674893,0.05551507352941177,0.07658418584825236,0.07366193570451438,0.2815332175752638,0.05475800000000001,0.06746810810810812,0.07742909090909092,,nan,1029.0,o5,380.0,sample,0.11633446969521852,0.055599145299145294,0.0511861861861862,0.05002425502425503,0.38725168204911375,0.058297938144329896,0.05369740874895516,0.04788241850097521,0.35710154984964226,0.056290990990991,0.05277209642074508,0.048862916971025086,0.1588696936650275,0.057395145631067956,0.05148957209636822,0.049258724744161646,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_mua2_neu.h5,2022-12-16_10-30-59,7,258.0,in,33.33905215996668,32.34087648965708,-0.7247244094488181,0.23318179576943968,0.04812260536398468,0.06513409961685823,0.0454074764419592,0.05144859813084113,0.06313974187805964,0.032647133114422834,200,pfc,7,2,mua,4.0,-4.0
,nan,,nan,246.0,sample,-0.6246562229394631,0.01494341085271318,0.06899224806201552,0.0024565262937355963,-0.6301511876811702,0.01634090909090909,0.07002735690235691,0.00416052416052416,-0.6602294703847178,0.0146125,0.0703994435612083,0.0031955484896661365,-0.5878370573010188,0.0167792,0.06812198581560286,0.003451891891891892,,nan,,nan,501.0,n0,0.905475356925546,0.013732905982905984,0.013113883113883115,0.0012543312543312544,0.7988632133461377,0.018354639175257734,0.01656310950125383,0.0023321259403733634,0.8971652824454603,0.01584774774774775,0.015030435841246652,0.000769418066715364,0.7023255255214027,0.015806310679611652,0.013530569404355814,0.0027919181317239573,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_good1_neu.h5,2022-12-16_10-30-59,8,194.0,in,10.534590792347698,9.586506053578905,-0.5023994041594255,0.9751851851851852,0.015076628352490422,0.058408738892964863,0.0007248627938283111,0.014859813084112149,0.015029047739328113,0.0013892397069967164,200,pfc,0,3,good,4.0,-4.0
,nan,,nan,914.0,sample,0.0652557842925155,0.035613178294573646,0.02176304211187932,0.01982924785250367,0.08682007470975987,0.039108333333333335,0.021669737919737923,0.018353808353808357,0.08662999795157467,0.03582095588235295,0.02151033386327504,0.018795707472178062,0.06908538930629814,0.03907800000000001,0.02193945945945946,0.019395675675675676,,nan,236.0,o5,272.0,sample,0.7465712371751925,0.03706153846153846,0.03905405405405406,0.050793485793485804,0.48084857395766,0.04159072164948453,0.044483142936751194,0.049841181387573145,0.7639518430181416,0.0394846846846847,0.041202824446067696,0.052324080837594364,0.4820461768821837,0.03871553398058253,0.042046706901075835,0.048247179218053014,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_mua3_neu.h5,2022-12-16_10-30-59,9,206.0,out,29.772894298159134,36.514560898067025,0.34524622505501157,0.8945438382042457,0.03896551724137932,0.03003003003003003,0.020606813710261986,0.040794392523364496,0.0419929275069462,0.06232634503662541,200,pfc,1,3,mua,4.0,-4.0
,nan,,nan,269.0,sample,-0.43156913269893094,0.024783333333333334,0.031499683096874856,0.02211648306813546,-0.06912325964482184,0.028582954545454543,0.033695933695933704,0.024131126075570518,-0.891892782210834,0.02625294117647059,0.03321934798015592,0.026651018099547518,0.05265726509269479,0.0271968,0.03239565217391305,0.02142,646.0,c1,,nan,296.0,sample,-0.24676083111451458,0.02639401709401709,0.022356354108178926,0.02395463510848126,,,,,,,,,0.11090992969056201,0.027964077669902915,0.024601154552610863,0.023762135922330098,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_mua4_neu.h5,2022-12-16_10-30-59,11,260.0,in,17.912161668099216,17.72071395206715,-0.5754408117249133,-0.20342923568730067,0.027528735632183915,0.03284877169258508,0.0260950605778192,0.027873831775700932,0.02525890376357666,0.026142965395301844,200,pfc,3,3,mua,4.0,-4.0
350.0,c5,471.0,o5,439.0,n0,-0.8539642866844884,0.007574031007751939,0.01767027634771288,0.006778755499685733,-0.8016631838929376,0.008945833333333333,0.01871311802232855,0.00787059787059787,-0.8426565013480751,0.007793750000000001,0.016772875816993466,0.007027027027027027,-0.8384207841609336,0.008783599999999999,0.019704225352112678,0.007823783783783783,,nan,,nan,345.0,sample,-0.8689660798230708,0.008241025641025641,0.02199816657229907,0.007276507276507277,-0.8124061781930666,0.008077835051546392,0.02203911919519108,0.0066327667874059625,-0.868838335752861,0.008158558558558559,0.02251168890409397,0.007151205259313367,-0.8145526835004087,0.008176213592233009,0.021449021837371355,0.006819732353712937,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_good2_neu.h5,2022-12-16_10-30-59,18,292.0,out,9.364934260522997,10.062214949048487,-0.7498540145985401,-0.9858585858585859,0.0051915708812260535,0.01760381070725898,0.003417210313762038,0.0051401869158878505,0.01755493811568578,0.005051780752715332,200,pfc,6,1,good,4.0,-4.0
,nan,440.0,o1,305.0,sample,-0.30936865026793225,0.0777248062015504,0.15903067647253694,0.03483972344437461,-0.2573567546953954,0.07451628787878788,0.15552620802620803,0.026668714168714174,-0.29690943486164434,0.07537352941176471,0.1578407928388747,0.03066573926868045,-0.26607708165026445,0.0768948,0.1564941592920354,0.030752432432432437,,nan,262.0,o1,306.0,n0,0.9171628056038825,0.07657735042735045,0.07866712866712869,0.028212058212058213,0.9621836734693874,0.07392577319587629,0.07485511284480358,0.025704931735859575,0.9248355026651769,0.07476396396396393,0.07660944728512298,0.027504261017774537,0.9857386857850753,0.07603446601941746,0.07638939910784572,0.026613749672002102,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_mua5_neu.h5,2022-12-16_10-30-59,34,171.0,in,43.754145082363905,41.04542526081146,-0.4197009849075318,-0.20479341982984792,0.057547892720306526,0.14399744572158366,0.022211867039453246,0.060654205607476634,0.11992523364485981,0.021533215458449103,200,pfc,4,6,mua,4.0,-4.0
,nan,,nan,739.0,n0,0.4671202781391975,0.002255038759689923,0.0017316153362664992,0.000813953488372093,0.2178154642843996,0.0021564393939393937,0.001503890253890254,0.0011404586404586406,0.22846076727557574,0.002496323529411765,0.0016355580693815988,0.0011257949125596182,0.25355933922436197,0.0018884000000000001,0.001251891891891892,0.0008194594594594595,,nan,,nan,260.0,n0,0.521381793731193,0.0023047008547008546,0.004294294294294295,0.00862901362901363,0.6156763003095078,0.001977319587628866,0.003821398718305935,0.009729729729729731,0.5178199950242699,0.002057657657657657,0.0042756269783296805,0.009039444850255662,0.6546221186802769,0.0022626213592233007,0.0037155602204145895,0.009223300970873788,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_good3_neu.h5,2022-12-16_10-30-59,42,242.0,out,6.821621261743867,7.79423375818949,0.14675999096861594,0.7571316920672136,0.003199233716475096,0.0012426219322771047,0.000569535052293673,0.002850467289719626,0.004420308158625916,0.014208133367011872,200,pfc,2,7,good,4.0,-4.0
,nan,500.0,o1,252.0,sample,-0.8281205971947981,0.05959728682170543,0.1075584105816664,0.05508799497171592,-0.8788715939547472,0.05580151515151515,0.11052208835341366,0.052273751023751036,-0.8112631992024811,0.05689816176470588,0.10867064372918979,0.05150337837837838,-0.7961225396287097,0.0585256,0.10986233962264151,0.05269837837837838,1048.0,c5,335.0,o1,305.0,sample,-0.16958298479195105,0.06101111111111111,0.07940042413726625,0.04795449295449296,0.25268914719111,0.06171443298969072,0.07741280982671639,0.03539983282251324,0.15750931529985307,0.06312027027027027,0.07950614250614252,0.040607499391283185,-0.06736502520761892,0.05940048543689321,0.07696989475401812,0.04404880608764105,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_mua6_neu.h5,2022-12-16_10-30-59,42,206.0,in,48.08964161166208,46.98907813160154,-0.8546010147601478,0.16654840498810247,0.05488505747126436,0.10114712413562989,0.05125815470643057,0.05871495327102804,0.07612121882431012,0.03435210911846426,200,pfc,2,7,mua,4.0,-4.0
,nan,648.0,o1,259.0,sample,0.45929110970201614,0.041085658914728686,0.053111250785669396,0.07354090354090355,0.4467564243147617,0.04094886363636364,0.054959049959049974,0.07758612064036592,0.42820819299310103,0.0405639705882353,0.05353139904610494,0.07295370989304814,0.4387586684187627,0.0415088,0.05460540540540541,0.07508233333333335,,nan,619.0,o1,312.0,sample,0.8204416231701107,0.04312008547008547,0.04447562947562949,0.05686318547632418,-0.5730278499904211,0.041054123711340214,0.05638839450619564,0.03689189189189189,-0.5433332943510819,0.04334369369369371,0.05751987281399048,0.03914901387874362,0.7666621438446508,0.04093349514563106,0.042769614274468654,0.054835234923109634,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_mua7_neu.h5,2022-12-16_10-30-59,56,222.0,in,37.48989602831758,36.2880176799298,0.44422645902060454,-0.2329411764705892,0.036283524904214555,0.04343999171585378,0.054880233744039254,0.03710280373831776,0.039088153574134886,0.03586764334427886,200,pfc,3,5,mua,4.0,-4.0
,nan,191.0,o5,456.0,sample,-0.2074090608926961,0.06520271317829458,0.045310077519379856,0.052144402379664695,0.08241955691117105,0.06501818181818182,0.05185708435708437,0.04949275362318842,-0.07915479042855225,0.06765955882352943,0.049346184419713834,0.052032715260017064,-0.0644134452450173,0.06233480000000001,0.04783243243243244,0.04958766666666667,,nan,,nan,457.0,sample,0.06446787502968265,0.06731709401709401,0.0545841995841996,0.05282934237479693,0.24132974468274612,0.06403453608247422,0.05508080245193648,0.049384514147839446,0.10284907757652181,0.06483468468468469,0.054707815924032156,0.0523859343214182,0.16971866819639253,0.06690097087378641,0.05491865652059827,0.05002002191077029,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_mua8_neu.h5,2022-12-16_10-30-59,58,198.0,out,48.26433611678014,48.794095474424836,0.43144067352122517,0.5172562990979279,0.06342911877394637,0.057937247592420006,0.04960243892390722,0.0638785046728972,0.06055822177317505,0.053442904715866366,200,pfc,2,5,mua,4.0,-4.0
,nan,,nan,802.0,sample,-0.3461232711006752,0.01914263565891473,0.025753623188405798,0.015931361481146985,-0.04675376258710236,0.017690151515151513,0.02656639928698752,0.025773475495697716,-0.5878659392570931,0.019170220588235292,0.026370887337986048,0.017301271860095394,0.3545628921378544,0.017578800000000002,0.02142810810810811,0.025657247706422023,,nan,,nan,1162.0,sample,-0.4147719336257916,0.020142307692307692,0.026160046056419115,0.017653037653037655,-0.05519242173843037,0.01603556701030928,0.02417254476397179,0.02332132654328655,-0.6136034594731593,0.017234234234234234,0.025690008190008193,0.015209398587776967,-0.2705402647297189,0.019408737864077666,0.02423807513718869,0.016636053529257414,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_mua9_neu.h5,2022-12-16_10-30-59,1,,nan,21.983624808554453,21.54486543460293,-0.3782648401826484,-0.2547368421052643,0.017164750957854406,0.021021021021021023,0.015425187838980942,0.017570093457943924,0.01982823945440768,0.016228845668098006,200,pfc,5,2,mua,4.0,-4.0
,nan,,nan,,nan,,,,,,,,,0.007491919429757767,0.0012834558823529411,0.0008227344992050874,0.0008157790143084262,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_mua10_neu.h5,2022-12-16_10-30-59,1,,nan,0.9372047228972429,1.0581575631979108,,0.7155871886121004,,,,0.0012149532710280374,0.0012698090207232831,0.0008840616317251831,200,pfc,5,2,mua,4.0,-4.0
,nan,,nan,652.0,n0,0.5560897977492184,0.01083372093023256,0.009320134087575947,0.005527969830295413,0.5306110247518838,0.00989469696969697,0.008769451269451271,0.006225429975429976,0.5022046239085658,0.010416176470588236,0.009052066772655007,0.006299682034976152,0.6231606854047125,0.0102964,0.009165405405405407,0.005424864864864865,,nan,469.0,o5,547.0,n0,0.21611506695227437,0.010402991452991452,0.007795102795102796,0.006357126357126357,-0.6910765801984359,0.009166494845360825,0.00508868196430551,0.008421565895792701,-0.2575241167341225,0.010731531531531533,0.006706841977112248,0.008355247139030924,-0.5018200042203004,0.008884466019417475,0.0073904487011283125,0.008388874311204409,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_good4_neu.h5,2022-12-16_10-30-59,2,256.0,in,4.75203196169695,4.654491322853081,0.7991002722860185,0.5403158769742307,0.010229885057471265,0.009515388825733653,0.0038314176245210726,0.009509345794392525,0.008461732760798181,0.005998989643849457,200,pfc,4,2,good,4.0,-4.0
,nan,,nan,,nan,-0.28114764137784504,0.0007329457364341085,0.0023484935273227173,0.0016394301278022207,-0.7670908812126258,0.0006996212121212121,0.002154761904761905,0.0008914141414141412,-0.6068482441631046,0.0008963235294117647,0.002032834685598377,0.0011743966817496228,-0.3224917946265111,0.0005200000000000001,0.0023078260869565216,0.001435897435897436,,nan,,nan,373.0,n0,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_good5_neu.h5,2022-12-16_10-30-59,3,,nan,1.5671292087789963,1.1690394758726694,-0.6832889733840303,,0.0007854406130268199,0.00248332623811551,0.00046598322460391424,,,,200,pfc,3,2,good,4.0,-4.0
,nan,,nan,566.0,sample,0.15467298057124118,0.022254263565891472,0.014908862350722816,0.01222082547663943,0.0966547303757495,0.022519318181818182,0.015874283374283375,0.014452293202293204,0.1260882804392271,0.023487132352941177,0.01650039745627981,0.014484300476947537,0.1295340272303931,0.021192800000000005,0.01419675675675676,0.012114594594594595,,nan,733.0,o5,348.0,sample,-0.7171133545147083,0.02180555555555556,0.014462195923734385,0.023015340784571556,-0.3760899063348863,0.019273195876288663,0.011862745098039217,0.022633045416550576,-0.42272737892332707,0.02056261261261261,0.013148896928424489,0.02357073289505722,-0.42399075721175933,0.020760194174757288,0.013619453770075313,0.023648648648648653,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_mua11_neu.h5,2022-12-16_10-30-59,6,380.0,out,14.46379456381428,16.191626886187365,-0.04506872981296464,-0.31099125221151946,0.023927203065134104,0.016723620171896034,0.017344931138034585,0.022570093457943925,0.013494415317984955,0.02733993583484447,200,pfc,0,2,mua,4.0,-4.0
,nan,,nan,388.0,n0,0.6132465860499334,0.013545736434108528,0.011430965849570502,0.004724491933794259,0.5340219839333773,0.015309469696969698,0.012507166257166257,0.006084152334152334,0.6864411256286532,0.014519485294117647,0.012809022257551669,0.005319952305246424,0.47242548377450394,0.0143488,0.011182702702702703,0.005512432432432433,,nan,,nan,349.0,n0,0.3380541427695418,0.013467521367521367,0.010076230076230078,0.006612381612381612,0.28188297279275937,0.01324020618556701,0.009579269991641126,0.00670521036500418,0.4172507876211581,0.012222972972972972,0.009869734599464329,0.006499878256635013,0.2400560898274402,0.014594660194174757,0.00983075308318027,0.006821044345316191,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_mua12_neu.h5,2022-12-16_10-30-59,10,190.0,in,11.145168004046994,10.778486614832559,0.8656029143314007,0.3932910539642714,0.015229885057471266,0.014497255876566221,0.0050600578754223455,0.013574766355140188,0.010545592321293255,0.006618348273888995,200,pfc,2,3,mua,4.0,-4.0
,nan,419.0,o1,333.0,n0,0.8994342729751956,0.004113178294573643,0.00350826644714276,0.015538445422166354,0.6459203621950268,0.004238257575757576,0.0024968434343434344,0.012333128583128582,0.8432935742363922,0.004161397058823529,0.003249505684626792,0.014887718600953895,0.6763117647347605,0.0041928,0.0026340740740740743,0.012265106382978725,,nan,,nan,279.0,n0,0.5707647669725163,0.004181623931623931,0.006496881496881498,0.012654192654192657,0.504274796866131,0.0037211340206185564,0.007237392031206465,0.014391195319030372,0.5722903722212377,0.003842792792792793,0.006810323837350864,0.01475164353542732,0.5068061101413661,0.004113106796116504,0.0067042770926266084,0.012029651010233533,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_good6_neu.h5,2022-12-16_10-30-59,10,226.0,out,12.296615336641148,12.700758394047552,0.180258852613975,0.24402558061258842,0.004693486590038314,0.0030986328329460043,0.006989748369058714,0.004299065420560748,0.007135640313210407,0.008966910836069715,200,pfc,2,3,good,4.0,-4.0
,nan,197.0,o5,297.0,sample,-0.3377970434359657,0.005952713178294574,0.025423213911586005,0.015590515275877796,-0.42935384157480505,0.005484090909090909,0.0371928746928747,0.01814330455391908,-0.4280901193628232,0.0058007352941176465,0.03166534181240064,0.016158781908990016,-0.3651256659583004,0.0056232,0.031060540540540547,0.017453257142857143,,nan,998.0,o5,440.0,n0,0.9496909542070828,0.005374786324786324,0.005503580503580504,0.00038346038346038353,0.5494928350444059,0.004954123711340205,0.0037308442463081636,0.0007467261075508497,0.7814821071763535,0.004370720720720721,0.003914049184319455,0.0006476747017287558,0.8131389024106331,0.006060679611650485,0.005481500918394122,0.00044082917869325643,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-16_10-30-59_Riesling_pfc_e1_r1_mua13_neu.h5,2022-12-16_10-30-59,13,188.0,in,7.507880457745126,6.46014591804807,-0.8485430675632406,0.8788282290279622,0.0051915708812260535,0.00818059438749094,0.005436470953712333,0.00502336448598131,0.004736044455670624,0.0005683253346804749,200,pfc,5,3,mua,4.0,-4.0
