color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,,nan,393.0,n0,0.8163318960984327,0.010008780487804878,0.009456163480553724,0.004543836519446276,0.7963410390522058,0.009481542056074765,0.00911530689568073,0.006251223854027593,0.8465638537074653,0.009959466019417476,0.009657570191550776,0.006326228762135921,0.9747277832771049,0.009526760563380284,0.009463266082984393,0.004565410480903439,,nan,,nan,350.0,n0,-0.1353758831498285,0.01056205673758865,0.013236986484678177,0.008525014376078204,0.3435014134507931,0.009932824427480915,0.009108727047658347,0.00824633794099443,-0.17499842449501188,0.010334740259740259,0.01310231824250516,0.008391540891540891,0.3834932340516929,0.010160169491525426,0.009371278057718736,0.008389830508474576,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua4_neu.h5,2022-12-14_10-50-49,19,225.0,out,10.70068465078596,10.741386785797587,0.4936000000000005,0.5930390822477151,0.01009546539379475,0.011320389602012513,0.0064826162678191315,0.010827205882352942,0.009787360890302067,0.006756756756756757,200,v4,1,0,mua,4.0,-4.0
592.0,c1,,nan,,nan,0.3398397025443207,0.01421512195121951,0.008091628213579434,0.0017870797626895188,0.3294862663775791,0.014335046728971963,0.007878883556453649,0.0015338469310431926,0.2449035190771495,0.01484733009708738,0.00710181054841249,0.002077538703752296,0.43679723443364005,0.013724178403755866,0.008835173201370384,0.001251744702448928,,nan,,nan,944.0,sample,0.40028508171013016,0.014284751773049645,0.009816944604178647,0.0038527889591719383,0.3796945650752576,0.013822519083969467,0.009173715700433259,0.003482566536001651,0.49296731997423926,0.013454220779220781,0.010214110214110214,0.003913653913653913,0.293972405274484,0.014855508474576269,0.00858451672010994,0.0033623453962437007,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua5_neu.h5,2022-12-14_10-50-49,22,258.0,out,5.222900627420968,5.763368482106275,0.42687081646558983,0.36396181384248205,0.01464200477326969,0.01003031671289428,0.003160678578339676,0.014338235294117648,0.009042130365659777,0.0029809220985691576,200,v4,4,1,mua,4.0,-4.0
,nan,203.0,o5,1202.0,sample,-0.557968739479422,0.003311463414634146,0.0109379337695816,0.001147659854976928,-0.6805749199866723,0.003322663551401869,0.014744085864485982,0.0011518060116190959,-0.5488043905056486,0.0034441747572815534,0.01277862472919843,0.0007248753607976909,-0.7137160752628856,0.003194366197183098,0.012973515392610114,0.0015607156452226876,,nan,1172.0,o1,304.0,n0,0.7326810280119307,0.0035599290780141835,0.0031742380678550894,0.0010599961663791452,0.9028390596745025,0.003069465648854962,0.0031803177223024555,0.0008984939137610895,0.9900171990623149,0.003624350649350649,0.00361003861003861,0.0007713232713232714,0.9575978356949613,0.0029313559322033896,0.002895098488318827,0.0012574438845625287,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_good1_neu.h5,2022-12-14_10-50-49,26,194.0,in,3.825459928591868,3.7304729701690946,-0.5066048129892723,0.893599334995844,0.003389021479713604,0.010586116520491384,0.0010320583112945882,0.0034558823529411762,0.003328696343402226,0.0011923688394276629,200,v4,2,1,good,4.0,-4.0
288.0,c1,519.0,o5,,nan,0.10139585261235635,0.030481463414634154,0.0112524719841793,0.006912986156888596,0.04655169204366881,0.030464485981308416,0.01041108865875221,0.00845289214448093,0.059285027448398316,0.029559708737864086,0.010589084229860928,0.00819797953293099,0.08620340177265828,0.031355868544600936,0.011048724781119148,0.007217358203273696,,nan,1051.0,o1,982.0,sample,0.04772888072167995,0.02868758865248227,0.013504887866589996,0.011982940387195707,0.07039387317265208,0.028487022900763364,0.014067464410975861,0.011883639364555396,0.07495666900976118,0.02758538961038961,0.01427079677079677,0.012113022113022112,0.040799914077869544,0.029903389830508477,0.013129867155290884,0.011702931745304627,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua6_neu.h5,2022-12-14_10-50-49,35,225.0,out,15.01993867845338,17.9328381310526,0.3317738718756408,0.2009687725445738,0.03130071599045346,0.019738115203509,0.008256466490356705,0.02954044117647059,0.01798489666136725,0.012172098569157392,200,v4,3,6,mua,4.0,-4.0
263.0,c5,490.0,o5,288.0,sample,0.6086587408441981,0.0010041463414634146,0.0013935398813447594,0.002604798730914138,0.8917507178430747,0.0008679906542056075,0.0010330891639302854,0.003753231258699542,0.3676809913319496,0.0006067961165048543,0.0014405667803726056,0.0024102090654595267,0.997474690853798,0.001251643192488263,0.0012549168887197057,0.0038410787781017973,,nan,,nan,,nan,,,,,-0.04941373604931171,0.0008984732824427481,0.0002723802914642609,0.00033134196260648305,0.056393752398948886,0.0007837662337662338,0.0002228852228852229,0.00015584415584415587,-0.11539366072799867,0.0009144067796610169,0.00038284269997026463,0.0004928292046936114,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua7_neu.h5,2022-12-14_10-50-49,38,267.0,in,1.617659952924736,1.149525617965416,-0.6776923076923074,-0.25564005879721335,0.0010381861575179,0.0017415984003096175,0.0009030510223827647,0.0009007352941176472,0.0003869969040247678,0.0005961844197138314,200,v4,0,6,mua,4.0,-4.0
270.0,c5,1233.0,o5,262.0,sample,0.4893752900392343,0.0007507317073170732,0.005378378378378379,0.01424851680949242,0.5434713491971591,0.0008035046728971962,0.005110507703965648,0.015364991159383685,0.5086299740656777,0.0007143203883495146,0.004961296247704014,0.013753607976908949,0.5251208370990845,0.0008389671361502349,0.005512625301357697,0.015848877046060146,,nan,,nan,313.0,sample,0.6077909849393057,0.0006230496453900709,0.0011347517730496456,0.002720681357649443,0.538894053511189,0.0006251908396946564,0.0009851454507943057,0.0018265026309938483,0.684193213255118,0.0007340909090909092,0.0010494910494910493,0.002416115483029981,0.3798162459596071,0.00048050847457627117,0.001207054512139258,0.0020969649191959006,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua8_neu.h5,2022-12-14_10-50-49,40,225.0,in,4.5882409715203485,3.521316545489495,0.946085774629314,0.22637297843665768,0.0008711217183770883,0.001064310133522544,0.007844443211041423,0.0006249999999999999,0.0010930047694753576,0.001366892911010558,200,v4,0,7,mua,4.0,-4.0
240.0,c5,184.0,o5,182.0,n0,0.9580127094165221,0.004354634146341464,0.00442649967040211,0.0010032959789057349,0.7988327904451685,0.005156542056074766,0.0056245263955544324,0.0009718363223036121,0.8873834907097162,0.004913592233009708,0.005156127000787196,0.0008488585673051693,0.7998041775456924,0.004619718309859156,0.005008882121558178,0.0011210506280928817,,nan,1096.0,o1,,nan,0.7252581867247914,0.004573049645390071,0.00416714586927353,0.0020241518113858535,0.8628784199449566,0.0040152671755725195,0.003840519909222199,0.0016412213740458015,0.9863682163764601,0.004091233766233766,0.0040768690768690765,0.001998069498069498,0.7972506193084673,0.004582627118644069,0.004249885478699038,0.0016330737517178196,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua9_neu.h5,2022-12-14_10-50-49,45,175.0,in,5.054167819306024,4.963708856164772,-0.329293653639297,0.9051412020275162,0.004403341288782817,0.010381861575178997,0.0013868283558021027,0.004154411764705882,0.004024244833068362,0.0015401430842607313,200,v4,5,7,mua,4.0,-4.0
236.0,c5,243.0,o1,463.0,sample,-0.027515588072692727,0.025365365853658537,0.020917803803588698,0.0295747275557862,0.044637418120753024,0.02427102803738318,0.017146211869633287,0.03206162995882622,-0.3958648117860814,0.025083495145631064,0.015460587147480354,0.02924832349114203,0.6207945388143882,0.02453849765258216,0.022524930605530995,0.03314485702091336,,nan,1192.0,o5,543.0,sample,0.3248100445007401,0.02689113475177305,0.023039102932719956,0.019332949971247845,0.48267323062655576,0.02638702290076336,0.023994223230864455,0.019529191010277624,0.4950577084006528,0.026037337662337665,0.023363460863460864,0.01812039312039312,0.34392103867940743,0.027445762711864406,0.023676133760879528,0.019724003664681633,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua10_neu.h5,2022-12-14_10-50-49,54,273.0,out,12.492175079744518,13.010865163506903,0.6003020424648049,-0.061214565699028334,0.020799522673031028,0.01812894150373801,0.03149193783107282,0.022536764705882353,0.019314236111111112,0.025387519872813992,200,v4,4,5,mua,4.0,-4.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua11_neu.h5,2022-12-14_10-50-49,62,,nan,0.5216613503654348,0.5222948347187263,,,,,,,,,200,v4,0,5,mua,4.0,-4.0
282.0,c1,412.0,o1,650.0,sample,0.5359708041603961,0.027084634146341467,0.021541858932102836,0.008737640079103492,0.6335459875506885,0.02679906542056075,0.02231939883809043,0.006830007577671129,0.5890060688981416,0.02686844660194175,0.022210049855680928,0.00885791130936762,0.5841154459044101,0.027006807511737087,0.021676817662733158,0.006704732901916001,904.0,c1,778.0,o5,352.0,n0,0.5110542045113973,0.027123758865248232,0.019915660341192257,0.0048476135710178265,0.4972777134132052,0.028526717557251908,0.02078295853105014,0.005463173096760882,0.4970499188201751,0.027889935064935065,0.020232537732537734,0.005097402597402598,0.5139287218467341,0.02768135593220339,0.020464956481905636,0.005204993128721943,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_good2_neu.h5,2022-12-14_10-50-49,4,272.0,in,12.80398243411604,12.377910601249596,0.9517444808037975,0.9055298366993947,0.024236276849642007,0.023898600270915307,0.010578597690769529,0.025018382352941175,0.02409578696343402,0.006408982511923688,200,v4,2,2,good,4.0,-4.0
,nan,,nan,,nan,0.17033667879517803,0.0006104878048780487,0.00020369149637442318,3.665426484773323e-05,0.43008505233371375,0.0006147196261682243,0.0003908815357413488,5.304369790351099e-05,0.19983294388817818,0.0007444174757281553,0.0002479664130149567,0.0,0.11048870291826023,0.0004852112676056339,0.0001801801801801802,0.00010440263961390723,,nan,,nan,,nan,,,,,-0.4031882853478977,0.000684351145038168,4.129645851583031e-05,0.0004108436093168918,-0.35049903239670305,0.0006107142857142857,3.3267225385451986e-05,0.000333000333000333,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua12_neu.h5,2022-12-14_10-50-49,6,,nan,0.7214899327855493,0.7035478367215721,0.2773925104022192,-0.22568758621136276,0.0007875894988066826,0.00045152551119138234,0.00019351093336773527,0.0007536764705882354,8.292790800530739e-05,0.0003299396681749623,200,v4,0,2,mua,4.0,-4.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua13_neu.h5,2022-12-14_10-50-49,8,,nan,0.5175832160303304,0.5346963559083947,,,,,,,,,200,v4,0,3,mua,4.0,-4.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_good3_neu.h5,2022-12-14_10-50-49,9,,nan,0.1376370338097727,0.13021597249151806,,,,,,,,,200,v4,1,3,good,4.0,-4.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_good4_neu.h5,2022-12-14_10-50-49,9,,nan,0.6660952747337149,0.6522723164181353,,,,,,,,,200,v4,1,3,good,4.0,-4.0
,nan,314.0,o1,260.0,sample,0.5000974548886452,0.0027190243902439023,0.004003955174686881,0.006574818721160185,0.44113416232458497,0.002525700934579439,0.0036297044708259664,0.005372568830512755,0.37516701408795305,0.0025453883495145635,0.00425413277355025,0.006306087641039097,0.5432588187791355,0.002692723004694835,0.003561096307575181,0.005626824007105697,,nan,,nan,1239.0,n0,,,,,0.23522659459043696,0.0017889312977099237,0.002841354132094258,0.0034887559315040233,0.288458574999646,0.0019133116883116885,0.0028910220214568043,0.003683748683748684,0.3592463585130339,0.002332203389830509,0.0031984156226971257,0.004169720568025653,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua14_neu.h5,2022-12-14_10-50-49,9,276.0,in,5.8629977957683925,5.073176129742806,0.6342494714587739,0.33470665261409727,0.0026252983293556086,0.003741211378442882,0.007611430045797588,0.002169117647058824,0.003069053708439898,0.00397456279809221,200,v4,1,3,mua,4.0,-4.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua15_neu.h5,2022-12-14_10-50-49,10,,nan,0.41359079048516884,0.4629106274835835,,,,,,,,,200,v4,2,3,mua,4.0,-4.0
,nan,1083.0,o5,1179.0,sample,0.5119866377023176,0.0038026829268292682,0.004201713909030983,0.0025663858093126386,0.17651399085584782,0.003844158878504673,0.0029192978024753726,0.0025228103874995384,0.5402328669943037,0.003708495145631068,0.0033750983993702443,0.0025916066395239583,0.8532243659542187,0.003935446009389672,0.0038262910798122067,0.0025572296830076065,,nan,,nan,,nan,-0.8942896244717485,0.0034929078014184394,0.0024517515581345367,0.0035510092744135296,0.4799414348462666,0.0032671755725190836,0.0023635424438959995,0.005838663090571487,0.6606270903010033,0.0029863636363636364,0.002549383389719524,0.005124605124605125,-0.13037911381737646,0.0039033898305084755,0.002699267063673844,0.0029770366320393655,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua16_neu.h5,2022-12-14_10-50-49,10,392.0,out,5.884747845555615,5.90383955865848,0.3147952443857328,0.2170445369277591,0.0038186157517899762,0.004321744178546088,0.0028531950401062323,0.003382352941176471,0.0025684931506849314,0.004647435897435897,200,v4,2,3,mua,4.0,-4.0
,nan,732.0,o5,573.0,sample,-0.7059593757086081,0.009372682926829266,0.016224911562092718,0.010553738943982847,-0.9399106807132349,0.009356308411214953,0.018165109034267914,0.009629163671219746,-0.7839157745635558,0.009133980582524273,0.016260138239642015,0.008270795066911573,-0.7628580685946618,0.009587089201877933,0.018305002428363283,0.010759834085418661,,nan,,nan,916.0,sample,0.45688172066048066,0.009458510638297873,0.007028943837454476,0.0029413456009200686,0.37550908016930085,0.009582442748091604,0.006681452444811223,0.0031926965133072,0.48226058105616265,0.009158116883116884,0.006948051948051947,0.0028308178308178306,0.3431147152670373,0.009988135593220338,0.006748740265689418,0.0033646358222629413,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_good5_neu.h5,2022-12-14_10-50-49,14,185.0,in,9.050399623180388,8.07339029447412,0.13936507936508058,0.7434330084255739,0.008317422434367543,0.009191769334967426,0.007159904534606206,0.008621323529411765,0.007849761526232114,0.0033783783783783786,200,v4,6,3,good,4.0,-4.0
,nan,,nan,,nan,,,,,0.1410354287379064,0.0018044392523364485,0.001388608234402627,0.0012520556736592997,-0.06187042907928519,0.0017992718446601943,0.0015638939910784574,0.0015913228155339802,,,,,,nan,,nan,,nan,,,,,-0.595199770048864,0.0014591603053435113,0.000916030534351145,0.0015969857114895283,-0.9579870420861936,0.0017198051948051946,0.001035793474817865,0.0017051282051282052,0.7769406378720461,0.001444915254237288,0.001263448784082535,0.0028905176362803483,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua17_neu.h5,2022-12-14_10-50-49,14,224.0,in,2.259116499383862,2.013100776192132,0.20497573689759704,,0.0018257756563245825,0.0015480874669418822,0.0014048985257028724,,,,200,v4,6,3,mua,4.0,-4.0
,nan,204.0,o5,292.0,n0,0.34410590762195503,0.01758951219512195,0.011693473961766645,0.005506921555702043,0.6337901550263704,0.01716355140186916,0.01484844657741854,0.006835059358423845,0.5173269630502901,0.01683398058252427,0.013363946470742587,0.005925610076095513,0.4230512492542618,0.01789225352112676,0.013247684304022333,0.006436365943408198,,nan,639.0,o5,294.0,n0,0.3949022807819476,0.016472695035460994,0.01168966839179605,0.0054466168295955525,0.3396921017402946,0.01633206106870229,0.012057974004538891,0.007660408500103157,0.4428235230034256,0.016520454545454547,0.012571077571077572,0.006293436293436293,0.28108368116436755,0.016254237288135593,0.010948236371965184,0.0067991296381126895,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua18_neu.h5,2022-12-14_10-50-49,18,347.0,out,5.775317907563648,6.351009793862869,0.8548983364140478,0.6744079166508546,0.014176610978520287,0.01377152809133716,0.00899825840159969,0.013584558823529413,0.012768282988871223,0.009386733416770964,200,v4,6,1,mua,4.0,-4.0
683.0,c1,447.0,o5,458.0,n0,0.9311153932169987,0.004910731707317072,0.005067897165458141,0.0005047453821818552,0.9276305463935206,0.005767990654205608,0.00588721899469563,0.0025922282341367437,0.9608612935621298,0.006021844660194175,0.006102728942534768,0.0019695171068809087,0.9007984939782672,0.004697417840375587,0.004881994670727066,0.0011607441019899033,,nan,1048.0,o5,,nan,-0.45020728625724726,0.005469503546099291,0.011936478569226028,0.007921219091431859,-0.3662591056515665,0.005183206106870229,0.011388820487564639,0.008061687641840313,-0.29651593433109336,0.005293831168831168,0.011293988269794723,0.00854949104949105,0.0621755282290445,0.005380932203389832,0.007418754605747972,0.007688960146587266,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_good6_neu.h5,2022-12-14_10-50-49,20,204.0,out,2.936596565803076,3.1783667864367424,-0.3906250000000005,-0.20117173713559677,0.003102625298329356,0.00367670773398697,0.0033541895117074113,0.002922794117647059,0.01137718600953895,0.008545310015898252,200,v4,5,1,good,4.0,-4.0
