vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
-0.2915064102564102,True,True,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good16_neu.h5,2022-12-06_11-12-04,60,,nan,0.1232876712328767,0.13651877133105803,,,,,,,,,v4,1,5,good,3.0,-5.0
-6.988942307692269,True,True,1188.0,c1,,nan,349.0,n0,-0.02709733362237147,13.297756410256408,5.451709401709403,5.865705128205128,0.07654682509673943,12.10833333333333,5.976495726495727,4.959935897435898,-0.06436183603255848,11.383766233766234,5.206493506493508,5.953571428571428,0.07836779066934085,13.98892405063291,6.208860759493671,4.885759493670886,,nan,,nan,754.0,n0,0.20062893926973155,11.063178294573643,7.220671834625323,5.2918604651162795,0.07182261117001991,11.544954128440368,6.2581039755351675,5.4399082568807335,0.052741942836303735,11.418604651162791,6.049095607235142,5.451162790697676,0.2558937972075989,11.124311926605506,7.6446483180428135,5.251376146788992,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua55_neu.h5,2022-12-06_11-12-04,60,1099.0,out,7.58904109589041,7.707622298065984,-0.09308970599293195,0.08252915373916772,12.703044871794873,5.7141025641025625,6.90448717948718,11.283823529411762,6.779831932773109,5.969537815126049,v4,1,5,mua,3.0,-5.0
-1.6991987179487198,True,True,403.0,c1,,nan,419.0,n0,0.033215091905836935,4.15801282051282,2.0760683760683762,1.9330128205128205,0.16967654986522895,3.459615384615385,2.143162393162393,1.6051282051282052,0.05856534274280315,3.950974025974025,2.7670995670995673,2.6198051948051946,0.1072421610985157,3.670253164556963,1.468776371308017,0.939873417721519,,nan,,nan,,nan,0.8487848784878483,4.6573643410852705,5.048062015503877,9.434108527131782,0.3809124123629899,3.7022935779816506,5.619571865443425,7.978899082568807,0.8463361217822138,4.6031007751937985,4.879586563307494,7.925193798449612,0.4901141478794327,3.76651376146789,5.818960244648318,9.76467889908257,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good17_neu.h5,2022-12-06_11-12-04,61,255.0,out,4.415525114155251,7.579635949943118,-0.22627652807494406,0.6439324608767273,3.808814102564103,2.1096153846153842,4.880929487179487,4.219957983193278,5.309803921568628,9.251680672268908,v4,6,4,good,3.0,-5.0
-0.9528846153846121,True,True,,nan,,nan,19.0,sample,-0.8180609123553663,5.181089743589744,4.450854700854701,5.10801282051282,0.17753027358349519,5.593910256410258,4.418376068376069,3.910897435897436,-0.25723857382148846,5.4772727272727275,3.771428571428572,4.46948051948052,0.5487447016628609,5.300000000000001,5.081012658227848,4.5484177215189865,,nan,,nan,,nan,-0.5816976803466719,4.973255813953489,4.171576227390182,4.761240310077519,-0.7877888819487812,5.401376146788992,3.6507645259938837,5.1935779816513765,-0.573636243560955,4.892635658914728,4.122997416020672,5.101162790697675,-0.4342468272944633,5.496788990825689,3.708256880733945,4.791284403669724,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good18_neu.h5,2022-12-06_11-12-04,62,,nan,4.8561643835616435,5.170648464163823,0.04917246342048402,-0.6120902200712258,5.387499999999999,4.434615384615384,4.336057692307693,5.169327731092437,3.933053221288515,5.466806722689077,v4,0,5,good,3.0,-5.0
6.310416666666628,True,False,317.0,c5,277.0,o1,854.0,sample,-0.8150419520455014,22.849038461538463,31.781623931623933,23.75929487179487,-0.30215189634686884,22.108333333333334,25.7965811965812,20.13173076923077,-0.536723593625196,22.27857142857143,26.651082251082254,20.960389610389612,-0.9449754779301363,22.67373417721519,30.87299578059072,22.90569620253165,343.0,c5,1176.0,o5,342.0,n0,0.18347107438016552,23.430620155038763,23.334883720930236,23.56937984496124,0.37610619469027234,23.415137614678898,23.09174311926606,22.701834862385322,0.1182519280205666,23.83759689922481,22.020671834625325,21.53333333333333,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua56_neu.h5,2022-12-06_11-12-04,62,280.0,in,25.011415525114156,25.045506257110354,-0.2354731425702807,0.9137173154484047,22.4786858974359,28.789102564102567,26.38365384615385,23.42352941176471,23.223529411764705,27.859453781512606,v4,0,5,mua,3.0,-5.0
-0.3854166666666667,True,True,,nan,,nan,,nan,-0.2868626550298576,0.6477564102564102,0.04914529914529915,0.316025641025641,,,,,,,,,-0.057443365695792836,0.4971518987341772,0.08354430379746836,0.1284810126582278,,nan,,nan,,nan,0.2377828796326664,0.537984496124031,0.23772609819121443,0.05038759689922481,0.14299516908212562,0.5426605504587156,0.13577981651376145,0.0,0.14759036144578314,0.4934108527131783,0.16434108527131785,0.05038759689922481,0.22994314592545798,0.5954128440366973,0.2226299694189602,0.0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua57_neu.h5,2022-12-06_11-12-04,63,,nan,0.20319634703196346,0.17349260523321958,-0.19592242665340626,0.1549415155111036,0.45080128205128206,0.06538461538461539,0.19166666666666665,0.540126050420168,0.19103641456582635,0.06302521008403361,v4,7,4,mua,3.0,-5.0
-0.4155982905982907,True,True,,nan,,nan,,nan,0.2956480605487228,0.6685897435897437,0.3504273504273504,0.08333333333333331,-0.030140512710500875,0.6352564102564102,0.12222222222222225,0.15224358974358976,0.13582240161453082,0.7954545454545455,0.332034632034632,0.18636363636363637,0.11094166984369049,0.5120253164556963,0.1430379746835443,0.05094936708860759,,nan,,nan,,nan,-0.10854458255848097,0.8112403100775193,0.07958656330749354,0.22286821705426357,0.2241721349000458,0.8724770642201836,0.48379204892966365,0.25917431192660545,,,,,0.017012559009530567,1.1862385321100917,0.3425076452599388,0.31330275229357796,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good19_neu.h5,2022-12-06_11-12-04,35,,nan,0.2968036529680365,0.3441410693970421,0.13617942597013263,0.016540812657317532,0.6519230769230769,0.2363247863247863,0.10528846153846154,0.8392857142857142,0.26470588235294124,0.24537815126050422,v4,3,6,good,3.0,-5.0
-21.80924145299139,True,True,,nan,591.0,o5,442.0,sample,0.04680250933927884,34.2926282051282,11.979914529914529,9.788782051282052,-0.03675283658907484,31.72371794871795,10.417948717948718,11.928525641025644,0.014037115836336083,33.06331168831169,11.371861471861472,10.75422077922078,0.0015924370050654979,32.954430379746846,11.030379746835443,10.960443037974684,,nan,1121.0,o1,353.0,sample,0.05294980092542778,33.256201550387594,15.063049095607235,13.028682170542636,0.040260635298540244,32.69908256880734,15.13211009174312,13.658256880733944,0.04966994913970355,34.260852713178295,15.539534883720934,13.582558139534884,0.04416014630906065,31.510091743119265,14.568195718654433,13.00275229357798,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good20_neu.h5,2022-12-06_11-12-04,35,285.0,out,15.961187214611872,18.5580204778157,-0.094260125622989,0.019778619004264714,33.00817307692308,11.198931623931625,14.95625,33.00105042016807,15.094677871148459,14.37205882352941,v4,3,6,good,3.0,-5.0
0.932856006364339,True,True,,nan,,nan,,nan,,,,,-0.3271043180038342,7.742056074766356,9.65576323987539,8.712383177570095,0.13317486085343186,7.915291262135922,9.124919093851132,9.49660194174757,0.04777373284794255,8.258450704225352,8.923630672926448,8.99037558685446,,nan,,nan,466.0,n0,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua1_neu.h5,2022-12-14_10-50-49,5,,nan,9.045751633986928,9.523809523809526,-0.01088385525550166,,8.089737470167064,9.022593476531425,9.002505966587112,,,,v4,1,2,mua,4.0,-4.0
10.552545743834449,True,True,320.0,c5,,nan,316.0,sample,-0.07529203642720995,0.7195121951219513,11.245528455284555,9.771463414634148,-0.09813354246928656,0.8450934579439253,11.42305295950156,9.53247663551402,-0.08817054359816817,0.8271844660194174,10.044983818770227,8.55121359223301,-0.0858864675813828,0.7415492957746479,12.584976525821595,10.71150234741784,,nan,,nan,361.0,sample,0.1334409725519993,0.4914893617021277,2.1092198581560284,2.6074468085106384,0.02264740335806304,0.5087786259541985,1.4641221374045803,1.5083969465648852,0.21606803177800138,0.5211038961038961,1.6584415584415584,2.28538961038961,-0.06106642835865343,0.47203389830508474,1.9813559322033893,1.8076271186440678,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua2_neu.h5,2022-12-14_10-50-49,7,277.0,in,5.627450980392157,1.5247252747252746,-0.7074899111148298,-0.12125059514362797,0.7836515513126491,11.336197295147178,2.5914081145584724,0.4998161764705883,1.7985294117647057,1.5176470588235293,v4,7,2,mua,4.0,-4.0
9.240413683373038,True,True,234.0,c5,266.0,o5,267.0,sample,-0.2825106243870543,5.122926829268293,9.90731707317073,7.799512195121952,-0.18152001771026688,4.584112149532711,18.093146417445485,13.942289719626169,0.009857488875119641,4.580582524271844,7.424919093851133,7.481553398058252,-0.2542298479831283,5.106103286384976,20.53239436619718,14.278638497652583,,nan,,nan,1191.0,sample,-0.32263545403058486,4.541489361702127,4.955555555555556,4.753546099290779,0.21429138547042542,4.957251908396946,4.327735368956744,3.984351145038168,-0.7222337554494482,4.584415584415584,5.033333333333333,4.656818181818182,0.07668179942220311,4.947033898305085,4.157062146892654,4.025847457627119,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua3_neu.h5,2022-12-14_10-50-49,11,245.0,in,8.178104575163399,5.155677655677655,-0.6452241163181043,0.877728888136742,4.847732696897375,14.088146380270487,6.840334128878282,4.74172794117647,4.653186274509805,6.101470588235294,v4,3,3,mua,4.0,-4.0
-1.476412092283205,True,True,,nan,1197.0,o5,443.0,n0,0.3446584519679388,10.880975609756097,8.208780487804878,5.398048780487805,0.7990636527002746,9.734345794392523,9.403426791277258,6.771495327102805,0.5068737785565065,10.081796116504853,8.897734627831715,6.4635922330097095,0.45985296237566686,10.5018779342723,8.742723004694838,5.747417840375588,,nan,,nan,400.0,n0,0.12052550617386557,10.69432624113475,13.194799054373522,7.508510638297873,0.4556326456089108,10.919847328244277,12.437150127226463,6.862595419847329,0.36893870082342134,11.20064935064935,12.992207792207793,7.314285714285714,0.1623498403365597,10.283898305084746,12.6180790960452,7.044915254237288,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua4_neu.h5,2022-12-14_10-50-49,19,275.0,out,8.666666666666666,9.93360805860806,0.08350823477122907,0.18086370839936608,10.295346062052507,8.818933969769292,8.549880668257755,10.802941176470588,12.829901960784314,7.880882352941175,v4,1,0,mua,4.0,-4.0
-8.896658711217144,True,True,642.0,c1,,nan,,nan,0.17812721434063533,14.777560975609758,5.91349593495935,2.071219512195122,0.12831489979735158,14.483644859813085,5.55576323987539,2.9273364485981306,0.086812110912013,15.10388349514563,5.105177993527509,3.204126213592233,0.22320194979586142,14.166666666666664,6.335837245696401,1.8356807511737085,,nan,1164.0,o1,994.0,sample,0.2731732359819749,14.41418439716312,8.389598108747046,3.8609929078014185,0.33023101213229183,13.896946564885498,8.25699745547074,2.6954198473282447,0.39181383408211024,13.733766233766232,8.964935064935066,2.8204545454545458,0.1977074671740305,14.727966101694914,7.491525423728815,3.9250000000000007,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua5_neu.h5,2022-12-14_10-50-49,22,308.0,out,6.415032679738562,7.561813186813187,0.026271623642502205,0.19384841832785601,14.62744630071599,5.7307875894988065,5.25071599045346,14.165073529411764,8.325735294117647,5.517463235294117,v4,4,1,mua,4.0,-4.0
8.50739856801901,True,True,,nan,253.0,o5,1199.0,sample,-0.47586629757535864,3.4397560975609753,10.093333333333332,1.0768292682926826,-0.6289300804984117,3.4049065420560742,13.68816199376947,1.0623831775700934,-0.5136782724736142,3.5839805825242714,11.659870550161813,0.9893203883495147,-0.6163537164316588,3.2652582159624415,12.189984350547732,1.1469483568075118,,nan,,nan,354.0,n0,0.7394792671166828,3.7712765957446805,3.3721040189125295,1.1060283687943262,0.658666666666667,3.4137404580152664,2.900763358778626,0.9209923664122137,0.6835037997828693,4.082142857142857,3.4826839826839824,0.8935064935064935,0.7429199890019248,2.9686440677966104,2.7045197740113,1.1779661016949152,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_good1_neu.h5,2022-12-14_10-50-49,26,244.0,in,3.258169934640523,2.3603479853479854,-0.5679943695427452,0.6562905919465576,3.4219570405727926,11.929355608591885,1.0780429594272076,3.599080882352941,3.145098039215686,1.4113970588235294,v4,2,1,good,4.0,-4.0
-22.599920445505063,True,True,338.0,c1,569.0,o5,,nan,0.04446442350575901,30.514146341463423,8.56650406504065,6.52390243902439,-0.047820335106018436,31.45747663551402,8.232710280373832,10.352570093457944,-0.015655502829330745,30.339563106796117,8.745954692556634,9.411650485436894,0.010076183372408055,31.630751173708926,8.057589984350548,7.5776995305164325,,nan,1101.0,o1,1032.0,sample,0.06163186936742147,29.340425531914896,13.3096926713948,11.203900709219855,0.022571931322594618,29.315267175572522,13.7323155216285,13.012595419847331,0.04856211429043813,27.8262987012987,13.5021645021645,12.039935064935063,0.038098334321393645,31.2885593220339,13.527683615819209,12.120762711864408,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua6_neu.h5,2022-12-14_10-50-49,35,275.0,out,13.570261437908496,16.350732600732602,-0.11860198869313464,0.03155216857840773,30.995942720763725,8.396022275258554,13.18842482100239,29.32830882352941,13.513235294117647,12.482720588235294,v4,3,6,mua,4.0,-4.0
0.7039777247414485,True,True,313.0,c5,540.0,o5,338.0,sample,0.4470179502026638,1.0690243902439025,1.4572357723577234,2.084878048780488,0.4464102124742973,1.0455607476635513,2.05202492211838,3.6752336448598126,,,,,0.2864561649538751,1.37981220657277,2.653834115805947,3.6767605633802813,,nan,,nan,,nan,0.20762711864406797,0.752482269503546,0.44302600472813247,0.2808510638297872,-0.005722460658082983,1.0797709923664123,0.2748091603053435,0.283969465648855,0.1823350253807107,0.8042207792207792,0.3683982683982684,0.174025974025974,-0.053104925053533224,1.048305084745763,0.3536723163841808,0.423728813559322,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua7_neu.h5,2022-12-14_10-50-49,38,317.0,in,1.4101307189542485,0.4899267399267399,-0.8867803837953091,-0.039330738395398634,1.0570405727923629,1.761018297533811,1.0147971360381862,0.910110294117647,0.3620098039215686,0.40349264705882343,v4,0,6,mua,4.0,-4.0
10.753540175019806,True,True,320.0,c5,,nan,312.0,sample,-0.09782357790601809,0.8082926829268293,11.634796747967481,9.705365853658538,-0.09775771834637731,0.8967289719626168,11.580373831775702,9.677570093457945,-0.10381266379237475,0.8089805825242719,10.316504854368931,8.528155339805824,-0.09320391127388228,0.8964788732394366,12.855086071987484,10.815962441314554,,nan,,nan,363.0,sample,0.16714251315744214,0.6432624113475177,2.074231678486998,2.648581560283688,0.08168619905544869,0.5874045801526717,1.5893129770992367,1.767557251908397,0.3066227889757301,0.7259740259740259,1.6380952380952383,2.4448051948051943,-0.05449069003285888,0.4733050847457627,2.105084745762712,1.9364406779661014,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua8_neu.h5,2022-12-14_10-50-49,40,275.0,in,5.746732026143791,1.565934065934066,-0.7049788252507703,-0.1955006431926286,0.8534606205250598,11.607000795544948,2.7142004773269686,0.616360294117647,1.8406862745098038,1.4402573529411766,v4,0,7,mua,4.0,-4.0
3.5288385043754564,True,True,290.0,c5,234.0,o5,232.0,n0,0.3864371413667192,4.189024390243903,5.62341463414634,0.9478048780487806,-0.26226800461770716,4.674766355140187,10.209968847352025,1.4397196261682241,0.24467700707948029,4.6398058252427195,6.9229773462783175,0.8774271844660193,-0.2682788766942359,4.241079812206572,8.974647887323943,1.5100938967136148,,nan,1146.0,o1,,nan,0.11826769043804874,4.134042553191489,6.020803782505911,1.7411347517730498,0.2117452697858544,4.308396946564885,5.91704834605598,1.8354961832061067,0.04936348498683996,3.981168831168831,5.896536796536797,1.8668831168831168,0.297459182687663,4.527118644067796,6.067796610169491,1.681779661016949,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua9_neu.h5,2022-12-14_10-50-49,45,225.0,in,3.334967320261438,3.2967032967032965,-0.07146307881832899,0.08509107191402905,4.437112171837709,7.965950676213207,1.3789976133651551,4.218014705882353,5.970833333333334,2.1391544117647054,v4,5,7,mua,4.0,-4.0
-0.9989657915672229,True,True,286.0,c5,293.0,o1,513.0,sample,0.9547653812018665,21.269756097560975,21.462439024390243,29.596341463414642,0.7258864010372513,20.27943925233645,18.138940809968847,33.75654205607478,0.2272191783383515,21.22597087378641,16.21067961165049,29.190533980582526,0.6552062684669182,20.317136150234745,23.202503912363074,34.16854460093897,,nan,,nan,593.0,sample,0.36694143700787507,22.661347517730498,21.44491725768322,20.034751773049646,0.1855817717736424,22.34618320610687,21.51399491094148,21.134732824427484,0.32759154842307425,21.740909090909096,21.153679653679657,20.58149350649351,0.29670736219015953,23.51271186440678,21.90169491525424,20.542372881355934,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua10_neu.h5,2022-12-14_10-50-49,54,323.0,out,22.62581699346405,22.133699633699635,0.6741551895268806,-0.8972046889089269,20.76396181384248,19.76499602227526,25.89653937947494,22.509558823529414,21.478186274509806,22.56544117647059,v4,4,5,mua,4.0,-4.0
0.10457438345266523,False,False,,nan,,nan,,nan,,,,,,,,,,,,,-0.7398119122257036,0.5579812206572771,0.688262910798122,0.5384976525821596,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua11_neu.h5,2022-12-14_10-50-49,62,,nan,0.5130718954248367,0.34798534798534797,-0.23485204321277456,,0.4760143198090692,0.5805887032617342,0.41121718377088295,,,,v4,0,5,mua,4.0,-4.0
-4.678003182179782,True,True,332.0,c1,462.0,o1,700.0,sample,0.5172416726932405,24.16658536585366,19.553495934959354,9.668292682926829,0.5210406411936211,24.17943925233645,19.4392523364486,9.125934579439251,0.5670564205370185,24.169902912621364,20.46569579288026,10.7623786407767,0.4827812184934466,24.17629107981221,18.556494522691704,8.065258215962443,954.0,c1,828.0,o5,402.0,n0,0.42377104405639154,24.7145390070922,16.677541371158394,4.856382978723404,0.3983660620596613,25.239694656488552,17.069720101781172,6.250381679389314,0.4231794332428974,24.89448051948052,17.059740259740256,5.56396103896104,0.39719235304195355,25.06271186440678,16.614124293785313,5.480508474576272,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_good2_neu.h5,2022-12-14_10-50-49,4,322.0,in,15.954248366013072,14.457417582417584,0.30570847489646547,0.2864348187468124,24.17315035799523,19.495147175815433,15.375536992840098,24.967463235294115,16.866421568627455,10.362683823529412,v4,2,2,good,4.0,-4.0
