color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group
,nan,,nan,,nan,,nan,1077.0,o5,1098.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua37_neu.h5,2022-12-06_11-12-04,24,211.0,out,3.0922643029814667,3.4054406745633408,,,,,,,,,200,v4,3,1,mua
,nan,,nan,,nan,,nan,314.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua38_neu.h5,2022-12-06_11-12-04,26,368.0,out,6.025382755842062,6.825938566552901,-0.9537614309219734,-0.28811541359328047,0.004519230769230769,0.007331992626110273,0.004585798816568047,0.0038655462184873945,0.009144834404349975,0.006783175995333866,200,v4,2,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good8_neu.h5,2022-12-06_11-12-04,26,,nan,0.05640612409347301,0.1179482031720538,,,,,,,,,200,v4,2,1,good
,nan,,nan,630.0,sample,,nan,938.0,o5,469.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good9_neu.h5,2022-12-06_11-12-04,26,262.0,out,2.6168412570507655,3.934952820718731,0.7239869909287039,0.46407172498193977,0.000625,0.0015169309062438834,0.006196031902972777,0.0007773109243697479,0.0033869757053148057,0.00790650450411527,200,v4,2,1,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua39_neu.h5,2022-12-06_11-12-04,28,184.0,in,5.680902497985495,4.158301545874322,-0.3440387153541581,-0.5472360535495994,0.004887820512820514,0.005784493284493285,0.0053254437869822485,0.004747899159663865,0.0032862818329946358,0.004320189614307262,200,v4,1,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good10_neu.h5,2022-12-06_11-12-04,28,,nan,0.16317485898468975,0.14053402931138326,,,,,,,,,200,v4,1,1,good
503.0,c1,547.0,o1,267.0,n0,,nan,,nan,429.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good11_neu.h5,2022-12-06_11-12-04,28,358.0,in,11.93190975020145,11.762196346115237,0.004858603027419939,-0.06410385748253943,0.018653846153846153,0.010355566728115748,0.010274536945488102,0.018151260504201683,0.0093645301257758,0.010423192413212072,200,v4,1,1,good
,nan,,nan,528.0,sample,,nan,,nan,325.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua40_neu.h5,2022-12-06_11-12-04,28,220.0,out,10.374697824335213,13.252860871310983,0.29473232975485164,0.3903529839277385,0.010352564102564103,0.008142003240042456,0.014410717816887483,0.010063025210084032,0.013289987527857858,0.01742239312177313,200,v4,1,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua41_neu.h5,2022-12-06_11-12-04,29,,nan,0.6506849315068494,0.6123268419995984,,,,,,,,,200,v4,6,0,mua
,nan,,nan,373.0,sample,,nan,,nan,1205.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua42_neu.h5,2022-12-06_11-12-04,29,1101.0,in,6.740531829170024,5.9300341296928325,-0.651090101786245,-0.4312335327083785,0.0045032051282051285,0.007771912183676889,0.005193951347797501,0.003970588235294117,0.008330129437395873,0.0057030524291979,200,v4,6,0,mua
,nan,,nan,272.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua43_neu.h5,2022-12-06_11-12-04,35,684.0,in,6.545124899274779,6.474603493274443,0.9378619756427621,0.5226220033182722,0.007147435897435899,0.007213284174068487,0.005093864468864469,0.007752100840336135,0.006804895871392035,0.004730941219675531,200,v4,3,6,mua
,nan,,nan,,nan,,nan,1195.0,o1,975.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua44_neu.h5,2022-12-06_11-12-04,37,231.0,out,3.138597904915391,6.288897811684401,-0.7288510638297873,0.8724183355168195,0.004743589743589744,0.0015013127758225797,0.005252100840336135,0.004537815126050421,0.004704055535257582,0.00697759823723834,200,v4,1,6,mua
,nan,288.0,o1,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good12_neu.h5,2022-12-06_11-12-04,40,,nan,0.7292506043513296,0.8833567556715519,,-0.1396489903755426,,,,0.00044117647058823526,0.0013409619166815663,0.0011204481792717086,200,v4,0,7,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua45_neu.h5,2022-12-06_11-12-04,41,,nan,0.4935535858178888,0.4768118851636218,0.00023781923330341606,0.03169905823666562,0.0015705128205128207,0.00036310820624546115,0.0003625337815569178,0.0013025210084033616,0.00029292762856776696,0.00022682594888855285,200,v4,1,7,mua
340.0,c5,522.0,o5,,nan,,nan,304.0,o1,1025.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua46_neu.h5,2022-12-06_11-12-04,41,818.0,in,5.2195809830781625,5.65900421602088,0.10017820018613226,0.06966260799461918,0.009951923076923077,0.00481118373275236,0.003666534836200646,0.011092436974789916,0.0043664524633382764,0.003359184290682854,200,v4,1,7,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good13_neu.h5,2022-12-06_11-12-04,44,,nan,0.048348106365834004,0.11543866693435054,,,,,,,,,200,v4,4,7,good
,nan,,nan,,nan,,nan,,nan,1072.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua47_neu.h5,2022-12-06_11-12-04,44,195.0,out,4.170024174053183,6.381750652479422,-0.12428663099424242,0.6961246668033617,0.006394230769230769,0.0034634936595720907,0.004111462659020499,0.007394957983193278,0.007142857142857143,0.0059878202293062975,200,v4,4,7,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good14_neu.h5,2022-12-06_11-12-04,48,,nan,0.28807413376309426,0.2710299136719534,,,,,,,,,200,v4,7,5,good
495.0,c5,,nan,,nan,,nan,,nan,867.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua48_neu.h5,2022-12-06_11-12-04,48,958.0,out,12.51410153102337,13.506324031319012,0.37316814038423873,0.11544394397482564,0.01203525641025641,0.012890189520624304,0.013908114165183574,0.011764705882352941,0.01381074168797954,0.014344800420168067,200,v4,7,5,mua
1231.0,c5,579.0,o5,512.0,sample,,nan,,nan,692.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua49_neu.h5,2022-12-06_11-12-04,48,277.0,in,16.001208702659145,14.773639831359166,0.1555820332579699,0.1663125901448594,0.01201923076923077,0.018071616110831797,0.020301891767187396,0.011827731092436972,0.015479394372127937,0.016936337517011946,200,v4,7,5,mua
421.0,c5,217.0,o1,,nan,,nan,502.0,o1,1017.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua50_neu.h5,2022-12-06_11-12-04,51,189.0,out,6.0777598710717164,8.816000803051598,-0.13317314099174646,-0.10904012868654356,0.01046474358974359,0.004001173118820178,0.005520400764616703,0.01107142857142857,0.007683073229291717,0.008349355166231016,200,v4,1,4,mua
279.0,c5,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua51_neu.h5,2022-12-06_11-12-04,51,435.0,in,2.151490733279613,1.6613129893595664,0.6743869835640854,0.0028673207446646854,0.0025,0.0023620401337792643,0.0017905744162727403,0.0021638655462184876,0.001429983758209166,0.001425763107299475,200,v4,1,4,mua
,nan,551.0,o5,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good15_neu.h5,2022-12-06_11-12-04,55,,nan,0.4512489927477841,0.16311985545071273,,,,,,,,,200,v4,3,4,good
,nan,820.0,o1,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua52_neu.h5,2022-12-06_11-12-04,55,745.0,out,6.498791297340855,7.305259987954226,0.4344194634097684,,0.008060897435897437,0.0072898592635434745,0.006105398457583547,,,,200,v4,3,4,mua
281.0,c5,,nan,245.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua53_neu.h5,2022-12-06_11-12-04,58,224.0,in,3.573730862207897,2.5547078899819313,-0.9458372220255528,-0.08202735520900832,0.0031891025641025642,0.004650578179989945,0.0032297830374753453,0.0034243697478991593,0.00208710935354534,0.002289861960208248,200,v4,2,5,mua
208.0,c5,293.0,o5,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua54_neu.h5,2022-12-06_11-12-04,58,227.0,in,6.494762288477035,4.830857257578799,0.34581665144310797,0.05709899492504003,0.009935897435897437,0.007597340930674264,0.005124909366554611,0.010105042016806724,0.003798905182988228,0.0030351472208420644,200,v4,2,5,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good16_neu.h5,2022-12-06_11-12-04,60,,nan,0.11482675261885576,0.13049588436057016,,,,,,,,,200,v4,1,5,good
,nan,,nan,299.0,n0,,nan,1207.0,o1,704.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua55_neu.h5,2022-12-06_11-12-04,60,1049.0,out,7.528203062046736,7.9426821923308575,-0.07250481319879372,-0.024010037835251664,0.013012820512820515,0.005530417295123178,0.006542086876277107,0.011365546218487396,0.006206404130279563,0.006448337689831717,200,v4,1,5,mua
353.0,c1,,nan,369.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good17_neu.h5,2022-12-06_11-12-04,61,205.0,out,4.377518130539888,7.247540654487051,0.13824231775968981,0.3267845054569968,0.0037820512820512828,0.002178649237472767,0.00589988567695574,0.004369747899159664,0.006871307474955048,0.009299863904430666,200,v4,6,4,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good18_neu.h5,2022-12-06_11-12-04,62,,nan,4.869057211925866,5.157096968480225,-0.2287268290754589,-0.27430830039525833,0.005368589743589744,0.004350315624825429,0.0047294179684925185,0.00504201680672269,0.004247450614232621,0.005494505494505495,200,v4,0,5,good
267.0,c5,227.0,o1,804.0,sample,293.0,c5,,nan,292.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua56_neu.h5,2022-12-06_11-12-04,62,230.0,in,25.00604351329573,24.924713912868903,0.5190324496951569,0.600329464853829,0.02253205128205128,0.0208494125718206,0.027846303356507437,0.02315126050420168,0.021949214468396053,0.027964399127260158,200,v4,0,5,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_mua57_neu.h5,2022-12-06_11-12-04,63,,nan,0.19137792103142626,0.16061031921300942,,,,,,,,,200,v4,7,4,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good19_neu.h5,2022-12-06_11-12-04,35,,nan,0.26591458501208703,0.36890182694238105,,,,,,,,,200,v4,3,6,good
,nan,541.0,o5,392.0,sample,,nan,1071.0,o1,303.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-06_11-12-04_Riesling_v4_e1_r1_good20_neu.h5,2022-12-06_11-12-04,35,235.0,out,15.223609991941982,19.290805059225058,-0.046211052173540615,-0.034644182847710696,0.0333974358974359,0.011549634098653706,0.013479665150616308,0.03357142857142857,0.01417952802035847,0.015478170702728392,200,v4,3,6,good
,nan,,nan,,nan,,nan,,nan,416.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua1_neu.h5,2022-12-14_10-50-49,5,1242.0,out,9.052768166089965,9.65578539107951,-0.13863232888351185,-0.783852552727105,0.008007159904534607,0.009255359529120585,0.00895141449527888,0.008584558823529412,0.010012174804562348,0.008757541478129714,200,v4,1,2,mua
270.0,c5,1220.0,o5,266.0,sample,,nan,,nan,311.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua2_neu.h5,2022-12-14_10-50-49,7,227.0,in,6.069780853517877,1.8705559146735617,-0.9323310004308689,-0.3481616326499355,0.0007875894988066826,0.013352675994821159,0.00034756818129156334,0.00047794117647058826,0.002362873253876714,0.0013893089369423862,200,v4,7,2,mua
184.0,c5,216.0,o5,217.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua3_neu.h5,2022-12-14_10-50-49,11,195.0,in,8.924452133794695,6.205559146735617,-0.36720516977132694,0.20433188373230401,0.004856801909307876,0.011158427836793694,0.007773435343055752,0.004816176470588235,0.0037964740792459416,0.00635960906101571,200,v4,3,3,mua
,nan,,nan,393.0,n0,,nan,,nan,350.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua4_neu.h5,2022-12-14_10-50-49,19,225.0,out,8.89273356401384,9.579023917259212,-0.24820808989674145,0.31256815173791197,0.01009546539379475,0.006932857414408516,0.008190636292801442,0.010827205882352942,0.009101674377616215,0.0075325117193406925,200,v4,1,0,mua
592.0,c1,,nan,,nan,,nan,,nan,944.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua5_neu.h5,2022-12-14_10-50-49,22,258.0,out,5.957324106113033,7.453943115707822,-0.07363404868215193,-0.02249614214524699,0.01464200477326969,0.003702143811648234,0.0052027412556521525,0.014338235294117648,0.005686915288991414,0.006067594132768789,200,v4,4,1,mua
,nan,203.0,o5,1202.0,sample,,nan,1172.0,o1,304.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_good1_neu.h5,2022-12-14_10-50-49,26,194.0,in,3.7846020761245676,2.745232708468002,0.27826645103420017,0.11476428785693621,0.003389021479713604,0.0021371608192727,0.0011718438441386334,0.0034558823529411762,0.0018523394012336391,0.0014365643429608346,200,v4,2,1,good
288.0,c1,519.0,o5,,nan,,nan,1051.0,o1,982.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua6_neu.h5,2022-12-14_10-50-49,35,225.0,out,12.80565167243368,17.105688429217842,-0.07812738235214174,0.008449337283856325,0.03130071599045346,0.008600204865823285,0.011890227067752206,0.02954044117647059,0.01309592464436755,0.012815666112203236,200,v4,3,6,mua
263.0,c5,490.0,o5,288.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua7_neu.h5,2022-12-14_10-50-49,38,267.0,in,1.457612456747405,0.5292501616031028,-0.49989053750514084,0.07400312362731212,0.0010381861575179,0.0026050197326345018,0.0005157558351199385,0.0009007352941176472,0.0004076086956521739,0.0003287900526064084,200,v4,0,6,mua
270.0,c5,1233.0,o5,262.0,sample,,nan,,nan,313.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua8_neu.h5,2022-12-14_10-50-49,40,225.0,in,6.222606689734717,1.9372171945701357,-0.6753636105821821,-0.3997038676677336,0.0008711217183770883,0.013524264120922832,0.0033229300532403158,0.0006249999999999999,0.0023548635140330644,0.001366892911010558,200,v4,0,7,mua
240.0,c5,184.0,o5,182.0,n0,,nan,1096.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua9_neu.h5,2022-12-14_10-50-49,45,175.0,in,3.5178777393310265,3.385585003232062,0.1589612468285135,0.14872147697319418,0.004403341288782817,0.0024055763912565822,0.0016503978747292795,0.004154411764705882,0.002700617283950617,0.002192650839256011,200,v4,5,7,mua
236.0,c5,243.0,o1,463.0,sample,,nan,1192.0,o5,543.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua10_neu.h5,2022-12-14_10-50-49,54,273.0,out,21.323529411764707,21.557853910795085,0.059974334605734,-0.18270705323963402,0.020799522673031028,0.02527131084793083,0.02584191765189489,0.022536764705882353,0.019824455205811137,0.024411067744633398,200,v4,4,5,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua11_neu.h5,2022-12-14_10-50-49,62,,nan,0.5420991926182238,0.35552682611506137,,,,,,,,,200,v4,0,5,mua
282.0,c1,412.0,o1,650.0,sample,904.0,c1,778.0,o5,352.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_good2_neu.h5,2022-12-14_10-50-49,4,272.0,in,15.67185697808535,14.566499676793795,-0.01725268180481004,0.017422383221422446,0.024236276849642007,0.01425741338699362,0.014595897933014707,0.025018382352941175,0.010997372805331283,0.01050015121729926,200,v4,2,2,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua12_neu.h5,2022-12-14_10-50-49,6,,nan,0.28114186851211076,0.27876535229476407,-0.0393330306748847,,0.0007875894988066826,0.00016118884573187536,0.00020860047487284575,,,,200,v4,0,2,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua13_neu.h5,2022-12-14_10-50-49,8,,nan,0.23212226066897346,0.28280542986425344,,,,,,,,,200,v4,0,3,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_good3_neu.h5,2022-12-14_10-50-49,9,,nan,0.020184544405997696,0.01616031027795734,,,,,,,,,200,v4,1,3,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_good4_neu.h5,2022-12-14_10-50-49,9,,nan,0.35755478662053053,0.3070458952811894,,,,,,,,,200,v4,1,3,good
,nan,314.0,o1,260.0,sample,,nan,,nan,1239.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua14_neu.h5,2022-12-14_10-50-49,9,276.0,in,5.4209919261822375,3.712831286360698,0.15249744796259831,0.3903124565607463,0.0026252983293556086,0.00562601068006094,0.006705891736353541,0.002169117647058824,0.003091236494597839,0.004271888704067746,200,v4,1,3,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua15_neu.h5,2022-12-14_10-50-49,10,,nan,0.04757785467128028,0.05454104718810601,,,,,,,,,200,v4,2,3,mua
,nan,1083.0,o5,1179.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-14_10-50-49_Riesling_v4_e1_r1_mua16_neu.h5,2022-12-14_10-50-49,10,392.0,out,3.555363321799308,3.773432449903038,-0.23148906154816223,,0.0038186157517899762,0.0026275393010409312,0.0045619071942509404,,,,200,v4,2,3,mua
